rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	950
2	Smoke____	180
3	EveryonesUncle	166
4	Winklepicker279	83
5	Di_infiri	74
6	Mahoose	66
7	TechnoNinja64	56
8	Hyp3rion_	55
9	eitanzaki	51
10	Blaiku	40
11	beeperbeeper5	32
12	kinas45y5	24
13	HellsSponge	23
14	Werbe	22
15	joethahobo	20
15	Onennon	20
17	Merv__	18
18	Spacewardharpy7	16
19	HELLO_I_AM_BEAR	15
19	Nycteus_	15
21	noam464	13
21	Hermanni__	13
23	Drlzyy	12
23	500am	12
25	Enderslayerxz3	11
26	kekhon	10
27	pintsizedrogue	8
27	YungJakobo	8
27	Windo_licker	8
27	BronkerBrum	8
27	claivin	8
27	SvenskaHugo	8
27	oxfordschool	8
34	Prodiginus	7
34	Xclax101	7
36	Blackberry1310	6
36	WET_WET_WET	6
36	Aezekial	6
36	lordpipe	6
40	peachfuzz1267	5
40	ZaneABrain	5
40	_Nuf	5
40	MyNameIsJobo	5
40	Blu3beast	5
40	Soplight	5
40	Steelynan	5
40	Ezekson	5
48	BlancoFlaco	4
48	Cryptacity	4
48	Nicky_H225	4
48	Nach0Bear	4
48	himak1	4
48	Jackattack53	4
48	RodSerlingCringe	4
48	Airem_Core	4
48	Factoroni	4
48	Lord_Doob	4
48	Kferno	4
48	Skippeh	4
60	Incinere	3
60	Sna_Ke	3
60	TheSecondLord	3
60	mwrty	3
60	DAD_1996	3
60	ese_wn_po	3
60	Frozil12	3
67	ShedJr_	2
67	InfernalMound	2
67	Kamflame10	2
67	gcaisawesome	2
67	phomic	2
67	Zythose	2
67	Bumpy419	2
67	MovingFish7	2
67	lcvezra	2
67	Nicserso	2
77	Groovy_MoonBird	1
77	Bandito_Roamer	1
77	T045RTY	1
77	CoffeeNoir	1
77	Historical_Sand	1
77	Da_Boss_Rani	1
77	Michaelelelelele	1
77	titanlax	1
77	MattieHD	1
77	thescout7	1
77	PegLegPete93	1
77	2Stout	1
77	benediktine1	1
77	moonman169	1
77	epiksk8erduck	1
77	natajimi	1
77	NameGenerat0r	1
77	monky_irl	1
77	sp00ky_ghost977	1
77	Kowcio_	1
77	__tomato	1
77	Drawgirll	1
77	KingMatthew506	1
77	alderban107	1
