rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	950
2	Smoke____	181
3	EveryonesUncle	166
4	Winklepicker279	83
5	Di_infiri	74
6	Mahoose	68
7	Hyp3rion_	59
8	TechnoNinja64	56
9	eitanzaki	51
10	Blaiku	40
11	beeperbeeper5	32
12	kinas45y5	24
13	HellsSponge	23
14	Werbe	22
15	joethahobo	20
15	Onennon	20
17	Merv__	18
18	Spacewardharpy7	16
19	HELLO_I_AM_BEAR	15
19	Nycteus_	15
21	noam464	13
21	Hermanni__	13
23	Drlzyy	12
23	500am	12
25	Enderslayerxz3	11
26	kekhon	10
27	pintsizedrogue	8
27	YungJakobo	8
27	Windo_licker	8
27	BronkerBrum	8
27	claivin	8
27	SvenskaHugo	8
27	oxfordschool	8
34	Prodiginus	7
34	Xclax101	7
36	Blackberry1310	6
36	Marbz_	6
36	WET_WET_WET	6
36	Jiminie	6
36	Aezekial	6
36	lordpipe	6
42	peachfuzz1267	5
42	ZaneABrain	5
42	_Nuf	5
42	MyNameIsJobo	5
42	Akoot_	5
42	Blu3beast	5
42	Soplight	5
42	Steelynan	5
42	Ezekson	5
51	BlancoFlaco	4
51	Cryptacity	4
51	Nicky_H225	4
51	Nach0Bear	4
51	himak1	4
51	Jackattack53	4
51	RodSerlingCringe	4
51	Airem_Core	4
51	Factoroni	4
51	Lord_Doob	4
51	Kferno	4
51	Skippeh	4
63	Incinere	3
63	Sna_Ke	3
63	Da_Boss_Rani	3
63	TheSecondLord	3
63	mwrty	3
63	DAD_1996	3
63	ese_wn_po	3
63	Frozil12	3
71	ShedJr_	2
71	InfernalMound	2
71	Kamflame10	2
71	gcaisawesome	2
71	phomic	2
71	Zythose	2
71	Bumpy419	2
71	Fuad_R	2
71	MovingFish7	2
71	lcvezra	2
71	Nicserso	2
82	Groovy_MoonBird	1
82	Bandito_Roamer	1
82	T045RTY	1
82	CoffeeNoir	1
82	Lez_	1
82	Historical_Sand	1
82	Michaelelelelele	1
82	titanlax	1
82	MattieHD	1
82	thescout7	1
82	PegLegPete93	1
82	2Stout	1
82	benediktine1	1
82	moonman169	1
82	epiksk8erduck	1
82	groofles	1
82	natajimi	1
82	NameGenerat0r	1
82	monky_irl	1
82	sp00ky_ghost977	1
82	Kowcio_	1
82	__tomato	1
82	Drawgirll	1
82	KingMatthew506	1
82	alderban107	1
