rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	950
2	Smoke____	181
3	EveryonesUncle	166
4	Winklepicker279	83
5	Di_infiri	74
6	Mahoose	68
7	Hyp3rion_	59
8	TechnoNinja64	56
9	eitanzaki	51
10	Blaiku	40
11	beeperbeeper5	32
12	kinas45y5	24
13	HellsSponge	23
14	Werbe	22
15	joethahobo	20
15	Onennon	20
17	Merv__	18
18	Spacewardharpy7	16
19	HELLO_I_AM_BEAR	15
19	Nycteus_	15
21	noam464	13
21	Hermanni__	13
23	Drlzyy	12
23	500am	12
25	Enderslayerxz3	11
26	kekhon	10
27	pintsizedrogue	8
27	YungJakobo	8
27	Windo_licker	8
27	BronkerBrum	8
27	claivin	8
27	SvenskaHugo	8
27	oxfordschool	8
34	Prodiginus	7
34	Xclax101	7
36	Blackberry1310	6
36	Marbz_	6
36	WET_WET_WET	6
36	Jiminie	6
36	Aezekial	6
36	lordpipe	6
42	peachfuzz1267	5
42	ZaneABrain	5
42	MrKrabOnCoke	5
42	_Nuf	5
42	MyNameIsJobo	5
42	Akoot_	5
42	Blu3beast	5
42	Soplight	5
42	Steelynan	5
42	Ezekson	5
52	BlancoFlaco	4
52	Cryptacity	4
52	Nicky_H225	4
52	Nach0Bear	4
52	himak1	4
52	Jackattack53	4
52	RodSerlingCringe	4
52	Airem_Core	4
52	Factoroni	4
52	Lord_Doob	4
52	Kferno	4
52	Skippeh	4
64	Incinere	3
64	Sna_Ke	3
64	Da_Boss_Rani	3
64	TheSecondLord	3
64	mwrty	3
64	DAD_1996	3
64	ese_wn_po	3
64	Frozil12	3
72	ShedJr_	2
72	InfernalMound	2
72	Kamflame10	2
72	gcaisawesome	2
72	phomic	2
72	Zythose	2
72	Bumpy419	2
72	Fuad_R	2
72	MovingFish7	2
72	lcvezra	2
72	Nicserso	2
83	Groovy_MoonBird	1
83	Bandito_Roamer	1
83	T045RTY	1
83	CoffeeNoir	1
83	Lez_	1
83	Historical_Sand	1
83	Michaelelelelele	1
83	titanlax	1
83	MattieHD	1
83	thescout7	1
83	PegLegPete93	1
83	2Stout	1
83	benediktine1	1
83	moonman169	1
83	epiksk8erduck	1
83	groofles	1
83	natajimi	1
83	NameGenerat0r	1
83	monky_irl	1
83	sp00ky_ghost977	1
83	Kowcio_	1
83	__tomato	1
83	Drawgirll	1
83	KingMatthew506	1
83	alderban107	1
