rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	950
2	Smoke____	181
3	EveryonesUncle	166
4	Winklepicker279	83
5	Di_infiri	74
6	Mahoose	68
7	Hyp3rion_	60
8	TechnoNinja64	56
9	eitanzaki	51
10	Blaiku	40
11	beeperbeeper5	32
12	bladeefan2009	24
13	HellsSponge	23
14	Werbe	22
15	joethahobo	20
15	Onennon	20
17	Merv__	18
18	Huwulling	16
18	Spacewardharpy7	16
20	noam464	15
20	HELLO_I_AM_BEAR	15
20	Nycteus_	15
23	Hermanni__	13
24	SmashingPump	12
24	500am	12
26	Enderxz3	11
27	kekhon	10
28	pintsizedrogue	8
28	Jakobo1337	8
28	Windo_licker	8
28	BronkerBrum	8
28	claivin	8
28	SvenskaHugo	8
28	ConnorDanky_	8
35	Prodiginus	7
35	Xclax101	7
37	Blackberry1310	6
37	Marbz_	6
37	WET_WET_WET	6
37	luseis	6
37	Aezekial	6
37	lordpipe	6
43	peachfuzz1267	5
43	ZaneABrain	5
43	MrKrabOnCoke	5
43	TheSecondLord	5
43	_Nuf	5
43	MyNameIsJobo	5
43	Akoot_	5
43	Blu3beast	5
43	Soplight	5
43	Steelynan	5
43	Ezekson	5
54	BlancoFlaco	4
54	Cryptacity	4
54	Nicky_H225	4
54	Yirtle	4
54	himak1	4
54	Jackattack53	4
54	SaintJosie	4
54	Airem_Core	4
54	Factoroni	4
54	Lord_Doob	4
54	Kferno	4
54	Skippeh	4
66	Frozil20	3
66	Incinere	3
66	Sna_Ke	3
66	Lez_	3
66	Da_Boss_Rani	3
66	mwrty	3
66	DAD_1996	3
66	ese_wn_po	3
74	ShedJr_	2
74	InfernalMound	2
74	Kamflame10	2
74	gcaisawesome	2
74	adeptius	2
74	Zythose	2
74	Bumpy419	2
74	Fuad_R	2
74	MovingFish7	2
74	Kowcio_	2
74	lcvezra	2
74	Nicserso	2
86	Groovy_MoonBird	1
86	Bandito_Roamer	1
86	T045RTY	1
86	CoffeeNoir	1
86	Historical_Sand	1
86	Michaelelelelele	1
86	titanlax	1
86	MattieHD	1
86	thescout7	1
86	PegLegPete93	1
86	2Stout	1
86	benediktine1	1
86	moonman169	1
86	epiksk8erduck	1
86	groofles	1
86	natajimi	1
86	NameGenerat0r	1
86	monky_irl	1
86	sp00ky_ghost977	1
86	__tomato	1
86	Drawgirl	1
86	KingMatthew506	1
86	alderban107	1
