rank	username	minecraft:dropped/minecraft:jungle_sapling
1	Spacewardharpy7	1274
2	thewindmillman	950
3	Hyp3rion_	528
4	EveryonesUncle	240
5	Yamdalorian	183
6	Winklepicker279	83
7	Di_infiri	74
8	Mahoose	72
9	TechnoNinja64	56
10	eitanzaki	53
11	Blaiku	40
12	beeperbeeper5	32
12	Manaateee	32
14	annebolyn	24
15	HellsSponge	23
16	Werbe	22
17	Merv__	21
18	joethahobo	20
18	Onennon	20
20	pintsizedrogue	18
21	Huwulling	16
22	CLG_Kata	15
22	noam464	15
22	HELLO_I_AM_BEAR	15
22	blackeemperor	15
26	hermmm_	13
27	SmashingPump	12
27	500am	12
27	Jackattack53	12
27	ConnorDanky_	12
31	Enderxz3	11
32	kekhon	10
33	Mr_Byzantine	9
33	Secret_Canary	9
35	Lez_	8
35	Jakobo1337	8
35	KingEgg1	8
35	Windo_licker	8
35	BronkerBrum	8
35	oscminus	8
35	claivin	8
35	SvenskaHugo	8
43	Prodiginus	7
43	luseis	7
43	Xclax101	7
43	Kowcio_	7
47	Blackberry1310	6
47	Marbz_	6
47	WET_WET_WET	6
47	Aezekial	6
47	lordpipe	6
52	peachfuzz1267	5
52	ZaneABrain	5
52	MrKrabOnCoke	5
52	TheSecondLord	5
52	_Nuf	5
52	Fullbit_	5
52	MyNameIsJobo	5
52	Akoot_	5
52	Blu3beast	5
52	Soplight	5
52	Steelynan	5
52	Ezekson	5
52	Nicserso	5
65	BlancoFlaco	4
65	Saucepeh	4
65	Cryptacity	4
65	Nicky_H225	4
65	Nach0Bear	4
65	himak1	4
65	Airem_Core	4
65	Factoroni	4
65	Lord_Doob	4
65	Kferno	4
65	Skippeh	4
76	Frozil20	3
76	Incinere	3
76	Sna_Ke	3
76	Da_Boss_Rani	3
76	Smashic	3
76	mwrty	3
76	DAD_1996	3
76	ese_wn_po	3
84	_Huge_Male_	2
84	ShedJr_	2
84	InfernalMound	2
84	12Magner05	2
84	Kamflame	2
84	gcaisawesome	2
84	gloominq	2
84	Zythose	2
84	Bumpy419	2
84	Mattesco	2
84	Fuad_R	2
84	MovingFish7	2
84	MrShojo	2
84	miramyu	2
98	Groovy_MoonBird	1
98	Bandito_Roamer	1
98	T045RTY	1
98	CoffeeNoir	1
98	Historical_Sand	1
98	Michaelelelelele	1
98	akap47	1
98	titanlax	1
98	MattieHD	1
98	thescout7	1
98	PegLegPete93	1
98	2Stout	1
98	benediktine1	1
98	hanaryheatwave	1
98	moonman169	1
98	epiksk8erduck	1
98	groofles	1
98	natajimi	1
98	NameGenerat0r	1
98	monky_irl	1
98	sp00ky_ghost977	1
98	__tomato	1
98	NATE_the_HALO	1
98	Drawgirl	1
98	KingMatthew506	1
98	elliebelle107	1
