rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	950
2	Smoke____	181
3	EveryonesUncle	166
4	Winklepicker279	83
5	Di_infiri	74
6	Mahoose	68
7	Hyp3rion_	58
8	TechnoNinja64	56
9	eitanzaki	51
10	Blaiku	40
11	beeperbeeper5	32
12	kinas45y5	24
13	HellsSponge	23
14	Werbe	22
15	joethahobo	20
15	Onennon	20
17	Merv__	18
18	Spacewardharpy7	16
19	HELLO_I_AM_BEAR	15
19	Nycteus_	15
21	noam464	13
21	Hermanni__	13
23	Drlzyy	12
23	500am	12
25	Enderslayerxz3	11
26	kekhon	10
27	pintsizedrogue	8
27	YungJakobo	8
27	Windo_licker	8
27	BronkerBrum	8
27	claivin	8
27	SvenskaHugo	8
27	oxfordschool	8
34	Prodiginus	7
34	Xclax101	7
36	Blackberry1310	6
36	Marbz_	6
36	WET_WET_WET	6
36	Jiminie	6
36	Aezekial	6
36	lordpipe	6
42	peachfuzz1267	5
42	ZaneABrain	5
42	_Nuf	5
42	MyNameIsJobo	5
42	Blu3beast	5
42	Soplight	5
42	Steelynan	5
42	Ezekson	5
50	BlancoFlaco	4
50	Cryptacity	4
50	Nicky_H225	4
50	Nach0Bear	4
50	himak1	4
50	Jackattack53	4
50	RodSerlingCringe	4
50	Airem_Core	4
50	Factoroni	4
50	Lord_Doob	4
50	Kferno	4
50	Skippeh	4
62	Incinere	3
62	Sna_Ke	3
62	Da_Boss_Rani	3
62	TheSecondLord	3
62	mwrty	3
62	DAD_1996	3
62	ese_wn_po	3
62	Frozil12	3
70	ShedJr_	2
70	InfernalMound	2
70	Kamflame10	2
70	gcaisawesome	2
70	phomic	2
70	Zythose	2
70	Bumpy419	2
70	MovingFish7	2
70	lcvezra	2
70	Nicserso	2
80	Groovy_MoonBird	1
80	Bandito_Roamer	1
80	T045RTY	1
80	CoffeeNoir	1
80	Historical_Sand	1
80	Michaelelelelele	1
80	titanlax	1
80	MattieHD	1
80	thescout7	1
80	PegLegPete93	1
80	2Stout	1
80	benediktine1	1
80	moonman169	1
80	epiksk8erduck	1
80	natajimi	1
80	NameGenerat0r	1
80	monky_irl	1
80	sp00ky_ghost977	1
80	Kowcio_	1
80	__tomato	1
80	Drawgirll	1
80	KingMatthew506	1
80	alderban107	1
