rank	username	minecraft:dropped/minecraft:jungle_sapling
1	Spacewardharpy7	1274
2	thewindmillman	950
3	Hyp3rion_	528
4	EveryonesUncle	206
5	AdmiralSmoke	183
6	Winklepicker279	83
7	Di_infiri	74
8	Mahoose	72
9	TechnoNinja64	56
10	eitanzaki	51
11	Blaiku	40
12	beeperbeeper5	32
12	Manaateee	32
14	skrongus	24
15	HellsSponge	23
16	Werbe	22
17	joethahobo	20
17	Onennon	20
19	pintsizedrogue	18
19	Merv__	18
21	Huwulling	16
22	noam464	15
22	HELLO_I_AM_BEAR	15
22	Nycteus_	15
25	Hermanni__	13
26	SmashingPump	12
26	500am	12
26	Jackattack53	12
29	Enderxz3	11
30	kekhon	10
31	Lez_	8
31	Jakobo1337	8
31	Windo_licker	8
31	BronkerBrum	8
31	oscminus	8
31	claivin	8
31	SvenskaHugo	8
31	ConnorDanky_	8
39	Prodiginus	7
39	luseis	7
39	Xclax101	7
42	Blackberry1310	6
42	Marbz_	6
42	WET_WET_WET	6
42	Aezekial	6
42	lordpipe	6
42	Kowcio_	6
48	peachfuzz1267	5
48	ZaneABrain	5
48	MrKrabOnCoke	5
48	TheSecondLord	5
48	_Nuf	5
48	MyNameIsJobo	5
48	Akoot_	5
48	Blu3beast	5
48	Soplight	5
48	Steelynan	5
48	Ezekson	5
48	Nicserso	5
60	BlancoFlaco	4
60	Saucepeh	4
60	Cryptacity	4
60	Nicky_H225	4
60	Nach0Bear	4
60	himak1	4
60	Airem_Core	4
60	Factoroni	4
60	Lord_Doob	4
60	Kferno	4
60	Skippeh	4
71	Frozil20	3
71	Incinere	3
71	Sna_Ke	3
71	Da_Boss_Rani	3
71	Smashic	3
71	mwrty	3
71	DAD_1996	3
71	ese_wn_po	3
79	ShedJr_	2
79	InfernalMound	2
79	12Magner05	2
79	Kamflame10	2
79	gcaisawesome	2
79	adeptius	2
79	Zythose	2
79	Bumpy419	2
79	Fuad_R	2
79	MovingFish7	2
79	lcvezra	2
90	Groovy_MoonBird	1
90	Bandito_Roamer	1
90	Mr_Byzantine	1
90	T045RTY	1
90	CoffeeNoir	1
90	Historical_Sand	1
90	Michaelelelelele	1
90	titanlax	1
90	MattieHD	1
90	thescout7	1
90	PegLegPete93	1
90	2Stout	1
90	benediktine1	1
90	hanaryheatwave	1
90	moonman169	1
90	epiksk8erduck	1
90	groofles	1
90	natajimi	1
90	NameGenerat0r	1
90	monky_irl	1
90	sp00ky_ghost977	1
90	__tomato	1
90	NATE_the_HALO	1
90	Drawgirl	1
90	KingMatthew506	1
90	alderban107	1
