rank	username	minecraft:dropped/minecraft:jungle_sapling
1	Spacewardharpy7	1274
2	thewindmillman	950
3	Hyp3rion_	526
4	EveryonesUncle	206
5	Smoke____	181
6	Winklepicker279	83
7	Di_infiri	74
8	Mahoose	68
9	TechnoNinja64	56
10	eitanzaki	51
11	Blaiku	40
12	beeperbeeper5	32
13	bladeefan2009	24
14	HellsSponge	23
15	Werbe	22
16	joethahobo	20
16	Onennon	20
18	Merv__	18
19	Huwulling	16
20	noam464	15
20	HELLO_I_AM_BEAR	15
20	Nycteus_	15
23	Hermanni__	13
24	SmashingPump	12
24	500am	12
26	Enderxz3	11
27	kekhon	10
28	pintsizedrogue	8
28	Lez_	8
28	Jakobo1337	8
28	Windo_licker	8
28	BronkerBrum	8
28	claivin	8
28	SvenskaHugo	8
28	ConnorDanky_	8
36	Prodiginus	7
36	Xclax101	7
38	Blackberry1310	6
38	Marbz_	6
38	WET_WET_WET	6
38	luseis	6
38	Aezekial	6
38	lordpipe	6
38	Kowcio_	6
45	peachfuzz1267	5
45	ZaneABrain	5
45	MrKrabOnCoke	5
45	TheSecondLord	5
45	_Nuf	5
45	MyNameIsJobo	5
45	Akoot_	5
45	Blu3beast	5
45	Soplight	5
45	Steelynan	5
45	Ezekson	5
56	BlancoFlaco	4
56	Cryptacity	4
56	Nicky_H225	4
56	Yirtle	4
56	himak1	4
56	Jackattack53	4
56	SaintJosie	4
56	Airem_Core	4
56	Factoroni	4
56	Lord_Doob	4
56	Kferno	4
56	Skippeh	4
68	Frozil20	3
68	Incinere	3
68	Sna_Ke	3
68	Da_Boss_Rani	3
68	Smashic	3
68	mwrty	3
68	DAD_1996	3
68	ese_wn_po	3
68	RoofTyler	3
77	ShedJr_	2
77	InfernalMound	2
77	Kamflame10	2
77	gcaisawesome	2
77	adeptius	2
77	Zythose	2
77	Bumpy419	2
77	Fuad_R	2
77	MovingFish7	2
77	lcvezra	2
77	Nicserso	2
88	Groovy_MoonBird	1
88	Bandito_Roamer	1
88	T045RTY	1
88	CoffeeNoir	1
88	Historical_Sand	1
88	Michaelelelelele	1
88	titanlax	1
88	12Magner05	1
88	MattieHD	1
88	thescout7	1
88	PegLegPete93	1
88	2Stout	1
88	benediktine1	1
88	moonman169	1
88	epiksk8erduck	1
88	groofles	1
88	natajimi	1
88	NameGenerat0r	1
88	monky_irl	1
88	sp00ky_ghost977	1
88	__tomato	1
88	Drawgirl	1
88	KingMatthew506	1
88	alderban107	1
