rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	336
2	Smoke____	173
3	EveryonesUncle	166
4	Winklepicker279	83
5	Di_infiri	74
6	Mahoose	66
7	TechnoNinja64	56
8	eitanzaki	51
9	Blaiku	40
10	beeperbeeper5	26
11	kinas45y5	24
12	HellsSponge	23
13	Werbe	22
13	AssEatrAndLicker	22
15	Hyp3rion_	20
15	Onennon	20
17	Merv__	18
18	Spacewardharpy7	16
19	HELLO_I_AM_BEAR	15
19	Nycteus_	15
21	noam464	13
22	Drlzyy	12
22	500am	12
24	Enderslayerxz3	11
25	kekhon	10
26	YungJakobo	8
26	Windo_licker	8
26	BronkerBrum	8
26	claivin	8
26	oxfordschool	8
31	Prodiginus	7
31	Xclax101	7
33	joethahobo	6
33	Blackberry1310	6
33	WET_WET_WET	6
33	Aezekial	6
37	peachfuzz1267	5
37	ZaneABrain	5
37	_Nuf	5
37	MyNameIsJobo	5
37	Blu3beast	5
37	SvenskaHugo	5
37	Soplight	5
37	sebastiensaborio	5
37	Ezekson	5
46	pintsizedrogue	4
46	BlancoFlaco	4
46	Cryptacity	4
46	Nicky_H225	4
46	Nach0Bear	4
46	himak1	4
46	RodSerlingCringe	4
46	Airem_Core	4
46	Factoroni	4
46	Kferno	4
46	Skippeh	4
57	Incinere	3
57	Sna_Ke	3
57	TheSecondLord	3
57	mwrty	3
57	DAD_1996	3
57	ese_wn_po	3
57	Frozil12	3
64	ShedJr_	2
64	InfernalMound	2
64	Kamflame10	2
64	gcaisawesome	2
64	phomic	2
64	Zythose	2
64	Bumpy419	2
64	MovingFish7	2
64	lcvezra	2
64	Nicserso	2
74	Groovy_MoonBird	1
74	Bandito_Roamer	1
74	T045RTY	1
74	CoffeeNoir	1
74	Historical_Sand	1
74	Michaelelelelele	1
74	titanlax	1
74	MattieHD	1
74	thescout7	1
74	PegLegPete93	1
74	2Stout	1
74	benediktine1	1
74	Marbz_	1
74	moonman169	1
74	epiksk8erduck	1
74	natajimi	1
74	NameGenerat0r	1
74	lordpipe	1
74	monky_irl	1
74	sp00ky_ghost977	1
74	Kowcio_	1
74	__tomato	1
74	Drawgirll	1
74	KingMatthew506	1
74	alderban107	1
