rank	username	minecraft:dropped/minecraft:jungle_sapling
1	Spacewardharpy7	1274
2	thewindmillman	950
3	Hyp3rion_	528
4	EveryonesUncle	240
5	AdmiralSmoke	183
6	Winklepicker279	83
7	Di_infiri	74
8	Mahoose	72
9	TechnoNinja64	56
10	eitanzaki	51
11	Blaiku	40
12	beeperbeeper5	32
12	Manaateee	32
14	skrongus	24
15	HellsSponge	23
16	Werbe	22
17	Merv__	21
18	joethahobo	20
18	Onennon	20
20	pintsizedrogue	18
21	Huwulling	16
22	noam464	15
22	HELLO_I_AM_BEAR	15
22	Nycteus_	15
25	Hermanni__	13
26	SmashingPump	12
26	500am	12
26	Jackattack53	12
29	Enderxz3	11
30	kekhon	10
31	Mr_Byzantine	9
32	Lez_	8
32	Jakobo1337	8
32	KingEgg1	8
32	Windo_licker	8
32	BronkerBrum	8
32	oscminus	8
32	claivin	8
32	SvenskaHugo	8
32	ConnorDanky_	8
41	Prodiginus	7
41	luseis	7
41	Xclax101	7
44	Blackberry1310	6
44	Marbz_	6
44	WET_WET_WET	6
44	Aezekial	6
44	lordpipe	6
44	Kowcio_	6
50	peachfuzz1267	5
50	ZaneABrain	5
50	MrKrabOnCoke	5
50	TheSecondLord	5
50	_Nuf	5
50	MyNameIsJobo	5
50	Akoot_	5
50	Blu3beast	5
50	Soplight	5
50	Steelynan	5
50	Ezekson	5
50	Nicserso	5
62	BlancoFlaco	4
62	Saucepeh	4
62	Cryptacity	4
62	Nicky_H225	4
62	Nach0Bear	4
62	himak1	4
62	Airem_Core	4
62	Factoroni	4
62	Lord_Doob	4
62	Kferno	4
62	Skippeh	4
73	Frozil20	3
73	Incinere	3
73	Sna_Ke	3
73	Da_Boss_Rani	3
73	Smashic	3
73	mwrty	3
73	DAD_1996	3
73	ese_wn_po	3
81	ShedJr_	2
81	InfernalMound	2
81	12Magner05	2
81	Kamflame10	2
81	gcaisawesome	2
81	adeptius	2
81	Zythose	2
81	Bumpy419	2
81	Fuad_R	2
81	MovingFish7	2
81	lcvezra	2
92	Groovy_MoonBird	1
92	Bandito_Roamer	1
92	T045RTY	1
92	CoffeeNoir	1
92	Historical_Sand	1
92	Michaelelelelele	1
92	titanlax	1
92	MattieHD	1
92	thescout7	1
92	PegLegPete93	1
92	2Stout	1
92	benediktine1	1
92	hanaryheatwave	1
92	moonman169	1
92	epiksk8erduck	1
92	groofles	1
92	natajimi	1
92	NameGenerat0r	1
92	monky_irl	1
92	sp00ky_ghost977	1
92	__tomato	1
92	NATE_the_HALO	1
92	Drawgirl	1
92	KingMatthew506	1
92	alderban107	1
