rank	username	minecraft:dropped/minecraft:jungle_sapling
1	Spacewardharpy7	1274
2	thewindmillman	950
3	Hyp3rion_	528
4	EveryonesUncle	240
5	Yamdalorian	183
6	Winklepicker279	83
7	Di_infiri	74
8	Mahoose	72
9	TechnoNinja64	56
10	eitanzaki	53
11	Blaiku	40
12	beeperbeeper5	32
12	Manaateee	32
12	MrShojo	32
15	annebolyn	24
16	HellsSponge	23
17	Werbe	22
18	Mr_Byzantine	21
18	Merv__	21
20	joethahobo	20
20	Onennon	20
22	pintsizedrogue	18
23	Huwulling	16
24	CLG_Kata	15
24	noam464	15
24	HELLO_I_AM_BEAR	15
24	blackeemperor	15
28	hermmm_	13
29	SmashingPump	12
29	500am	12
29	Jackattack53	12
29	ConnorDanky_	12
33	Enderxz3	11
34	kekhon	10
35	Secret_Canary	9
36	Lez_	8
36	Jakobo1337	8
36	KingEgg1	8
36	Windo_licker	8
36	BronkerBrum	8
36	oscminus	8
36	claivin	8
36	SvenskaHugo	8
36	NATE_the_HALO	8
45	Prodiginus	7
45	luseis	7
45	Xclax101	7
45	Kowcio_	7
49	Blackberry1310	6
49	Marbz_	6
49	WET_WET_WET	6
49	Aezekial	6
49	lordpipe	6
54	peachfuzz1267	5
54	ZaneABrain	5
54	MrKrabOnCoke	5
54	TheSecondLord	5
54	_Nuf	5
54	Fullbit_	5
54	MyNameIsJobo	5
54	Akoot_	5
54	Blu3beast	5
54	Soplight	5
54	Steelynan	5
54	Ezekson	5
54	Nicserso	5
67	BlancoFlaco	4
67	Saucepeh	4
67	Cryptacity	4
67	Nicky_H225	4
67	Nach0Bear	4
67	himak1	4
67	Airem_Core	4
67	Factoroni	4
67	Lord_Doob	4
67	Kferno	4
67	Skippeh	4
78	Frozil20	3
78	Incinere	3
78	Sna_Ke	3
78	Da_Boss_Rani	3
78	Smashic	3
78	mwrty	3
78	DAD_1996	3
78	ese_wn_po	3
86	_Huge_Male_	2
86	ShedJr_	2
86	InfernalMound	2
86	12Magner05	2
86	Kamflame	2
86	gcaisawesome	2
86	gloominq	2
86	Zythose	2
86	Bumpy419	2
86	Mattesco	2
86	Fuad_R	2
86	MovingFish7	2
86	miramyu	2
99	Groovy_MoonBird	1
99	Bandito_Roamer	1
99	T045RTY	1
99	CoffeeNoir	1
99	Historical_Sand	1
99	Michaelelelelele	1
99	akap47	1
99	titanlax	1
99	MattieHD	1
99	thescout7	1
99	PegLegPete93	1
99	2Stout	1
99	benediktine1	1
99	hanaryheatwave	1
99	moonman169	1
99	epiksk8erduck	1
99	groofles	1
99	natajimi	1
99	NameGenerat0r	1
99	monky_irl	1
99	sp00ky_ghost977	1
99	__tomato	1
99	Drawgirl	1
99	KingMatthew506	1
99	elliebelle107	1
