rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	336
2	Smoke____	177
3	EveryonesUncle	166
4	Winklepicker279	83
5	Di_infiri	74
6	Mahoose	66
7	TechnoNinja64	56
8	Hyp3rion_	55
9	eitanzaki	51
10	Blaiku	40
11	beeperbeeper5	26
12	kinas45y5	24
13	HellsSponge	23
14	Werbe	22
15	Onennon	20
16	Merv__	18
17	Spacewardharpy7	16
18	HELLO_I_AM_BEAR	15
18	Nycteus_	15
20	noam464	13
21	Drlzyy	12
21	500am	12
23	Enderslayerxz3	11
24	kekhon	10
25	YungJakobo	8
25	Windo_licker	8
25	BronkerBrum	8
25	claivin	8
25	oxfordschool	8
30	Prodiginus	7
30	Xclax101	7
32	joethahobo	6
32	Blackberry1310	6
32	WET_WET_WET	6
32	Aezekial	6
36	peachfuzz1267	5
36	ZaneABrain	5
36	_Nuf	5
36	MyNameIsJobo	5
36	Blu3beast	5
36	SvenskaHugo	5
36	Soplight	5
36	sebastiensaborio	5
36	Ezekson	5
45	pintsizedrogue	4
45	BlancoFlaco	4
45	Cryptacity	4
45	Nicky_H225	4
45	Nach0Bear	4
45	himak1	4
45	Jackattack53	4
45	RodSerlingCringe	4
45	Airem_Core	4
45	Factoroni	4
45	Kferno	4
45	Skippeh	4
57	Incinere	3
57	Sna_Ke	3
57	TheSecondLord	3
57	mwrty	3
57	DAD_1996	3
57	ese_wn_po	3
57	Frozil12	3
64	ShedJr_	2
64	InfernalMound	2
64	Kamflame10	2
64	gcaisawesome	2
64	phomic	2
64	Zythose	2
64	Bumpy419	2
64	MovingFish7	2
64	lcvezra	2
64	Nicserso	2
74	Groovy_MoonBird	1
74	Bandito_Roamer	1
74	T045RTY	1
74	CoffeeNoir	1
74	Historical_Sand	1
74	Michaelelelelele	1
74	titanlax	1
74	MattieHD	1
74	thescout7	1
74	PegLegPete93	1
74	2Stout	1
74	benediktine1	1
74	Marbz_	1
74	moonman169	1
74	epiksk8erduck	1
74	natajimi	1
74	NameGenerat0r	1
74	lordpipe	1
74	monky_irl	1
74	sp00ky_ghost977	1
74	Kowcio_	1
74	__tomato	1
74	Drawgirll	1
74	KingMatthew506	1
74	alderban107	1
