rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	950
2	Smoke____	180
3	EveryonesUncle	166
4	Winklepicker279	83
5	Di_infiri	74
6	Mahoose	66
7	TechnoNinja64	56
8	Hyp3rion_	55
9	eitanzaki	51
10	Blaiku	40
11	beeperbeeper5	32
12	kinas45y5	24
13	HellsSponge	23
14	Werbe	22
15	joethahobo	20
15	Onennon	20
17	Merv__	18
18	Spacewardharpy7	16
19	HELLO_I_AM_BEAR	15
19	Nycteus_	15
21	noam464	13
21	Hermanni__	13
23	Drlzyy	12
23	500am	12
25	Enderslayerxz3	11
26	kekhon	10
27	pintsizedrogue	8
27	YungJakobo	8
27	Windo_licker	8
27	BronkerBrum	8
27	claivin	8
27	SvenskaHugo	8
27	oxfordschool	8
34	Prodiginus	7
34	Xclax101	7
36	Blackberry1310	6
36	Marbz_	6
36	WET_WET_WET	6
36	Aezekial	6
36	lordpipe	6
41	peachfuzz1267	5
41	ZaneABrain	5
41	_Nuf	5
41	MyNameIsJobo	5
41	Blu3beast	5
41	Soplight	5
41	Steelynan	5
41	Ezekson	5
49	BlancoFlaco	4
49	Cryptacity	4
49	Nicky_H225	4
49	Nach0Bear	4
49	himak1	4
49	Jackattack53	4
49	RodSerlingCringe	4
49	Airem_Core	4
49	Factoroni	4
49	Lord_Doob	4
49	Kferno	4
49	Skippeh	4
61	Incinere	3
61	Sna_Ke	3
61	TheSecondLord	3
61	mwrty	3
61	DAD_1996	3
61	ese_wn_po	3
61	Frozil12	3
68	ShedJr_	2
68	InfernalMound	2
68	Kamflame10	2
68	gcaisawesome	2
68	phomic	2
68	Zythose	2
68	Bumpy419	2
68	MovingFish7	2
68	lcvezra	2
68	Nicserso	2
78	Groovy_MoonBird	1
78	Bandito_Roamer	1
78	T045RTY	1
78	CoffeeNoir	1
78	Historical_Sand	1
78	Michaelelelelele	1
78	titanlax	1
78	MattieHD	1
78	thescout7	1
78	PegLegPete93	1
78	2Stout	1
78	benediktine1	1
78	moonman169	1
78	epiksk8erduck	1
78	natajimi	1
78	NameGenerat0r	1
78	monky_irl	1
78	sp00ky_ghost977	1
78	Kowcio_	1
78	__tomato	1
78	Drawgirll	1
78	KingMatthew506	1
78	alderban107	1
