rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	950
2	Hyp3rion_	526
3	EveryonesUncle	206
4	Smoke____	181
5	Winklepicker279	83
6	Di_infiri	74
7	Mahoose	68
8	TechnoNinja64	56
9	eitanzaki	51
10	Blaiku	40
11	beeperbeeper5	32
12	bladeefan2009	24
13	HellsSponge	23
14	Werbe	22
15	joethahobo	20
15	Onennon	20
17	Merv__	18
18	Huwulling	16
18	Spacewardharpy7	16
20	noam464	15
20	HELLO_I_AM_BEAR	15
20	Nycteus_	15
23	Hermanni__	13
24	SmashingPump	12
24	500am	12
26	Enderxz3	11
27	kekhon	10
28	pintsizedrogue	8
28	Lez_	8
28	Jakobo1337	8
28	Windo_licker	8
28	BronkerBrum	8
28	claivin	8
28	SvenskaHugo	8
28	ConnorDanky_	8
36	Prodiginus	7
36	Xclax101	7
38	Blackberry1310	6
38	Marbz_	6
38	WET_WET_WET	6
38	luseis	6
38	Aezekial	6
38	lordpipe	6
44	peachfuzz1267	5
44	ZaneABrain	5
44	MrKrabOnCoke	5
44	TheSecondLord	5
44	_Nuf	5
44	MyNameIsJobo	5
44	Akoot_	5
44	Blu3beast	5
44	Soplight	5
44	Steelynan	5
44	Ezekson	5
55	BlancoFlaco	4
55	Cryptacity	4
55	Nicky_H225	4
55	Yirtle	4
55	himak1	4
55	Jackattack53	4
55	SaintJosie	4
55	Airem_Core	4
55	Factoroni	4
55	Lord_Doob	4
55	Kferno	4
55	Skippeh	4
67	Frozil20	3
67	Incinere	3
67	Sna_Ke	3
67	Da_Boss_Rani	3
67	Smashic	3
67	mwrty	3
67	DAD_1996	3
67	ese_wn_po	3
67	RoofTyler	3
76	ShedJr_	2
76	InfernalMound	2
76	Kamflame10	2
76	gcaisawesome	2
76	adeptius	2
76	Zythose	2
76	Bumpy419	2
76	Fuad_R	2
76	MovingFish7	2
76	Kowcio_	2
76	lcvezra	2
76	Nicserso	2
88	Groovy_MoonBird	1
88	Bandito_Roamer	1
88	T045RTY	1
88	CoffeeNoir	1
88	Historical_Sand	1
88	Michaelelelelele	1
88	titanlax	1
88	12Magner05	1
88	MattieHD	1
88	thescout7	1
88	PegLegPete93	1
88	2Stout	1
88	benediktine1	1
88	moonman169	1
88	epiksk8erduck	1
88	groofles	1
88	natajimi	1
88	NameGenerat0r	1
88	monky_irl	1
88	sp00ky_ghost977	1
88	__tomato	1
88	Drawgirl	1
88	KingMatthew506	1
88	alderban107	1
