rank	username	minecraft:dropped/minecraft:jungle_sapling
1	Spacewardharpy7	1274
2	thewindmillman	950
3	Hyp3rion_	528
4	EveryonesUncle	240
5	Yamdalorian	183
6	Winklepicker279	83
7	Di_infiri	74
8	Mahoose	72
9	TechnoNinja64	56
10	eitanzaki	53
11	Blaiku	40
12	beeperbeeper5	32
12	Manaateee	32
12	MrShojo	32
15	es0th	24
16	HellsSponge	23
17	Werbe	22
18	Mr_Byzantine	21
18	Merv__	21
20	joethahobo	20
20	Onennon	20
22	pintsizedrogue	18
23	Huwulling	16
24	CLG_Kata	15
24	noam464	15
24	HELLO_I_AM_BEAR	15
24	blackeemperor	15
28	hermmm_	13
29	robertsnose	12
29	500am	12
29	Jackattack53	12
29	ConnorDanky_	12
33	Enderxz3	11
34	kekhon	10
35	Secret_Canary	9
36	Lez_	8
36	Jakobo1337	8
36	KingEgg1	8
36	Windo_licker	8
36	BronkerBrum	8
36	oscminus	8
36	claivin	8
36	SvenskaHugo	8
36	NATE_the_HALO	8
36	LuvLuvLove	8
46	Prodiginus	7
46	luseis	7
46	Xclax101	7
46	Kowcio_	7
50	Blackberry1310	6
50	Marbz_	6
50	WET_WET_WET	6
50	Aezekial	6
50	lordpipe	6
55	peachfuzz1267	5
55	ZaneABrain	5
55	MrKrabOnCoke	5
55	TheSecondLord	5
55	_Nuf	5
55	Fullbit_	5
55	MyNameIsJobo	5
55	Akoot_	5
55	Blu3beast	5
55	Soplight	5
55	Steelynan	5
55	Ezekson	5
55	Nicserso	5
68	BlancoFlaco	4
68	Saucepeh	4
68	Cryptacity	4
68	Nicky_H225	4
68	Nach0Bear	4
68	himak1	4
68	Airem_Core	4
68	Factoroni	4
68	Lord_Doob	4
68	Kferno	4
68	Skippeh	4
79	Frozil20	3
79	Incinere	3
79	Sna_Ke	3
79	Rani_R	3
79	Smashic	3
79	mwrty	3
79	DAD_1996	3
79	ese_wn_po	3
87	_Huge_Male_	2
87	ShedJr_	2
87	InfernalMound	2
87	12Magner05	2
87	Kamflame	2
87	gcaisawesome	2
87	gloominq	2
87	Zythose	2
87	Bumpy419	2
87	Mattesco	2
87	Fuad_R	2
87	MovingFish7	2
87	miramyu	2
100	Groovy_MoonBird	1
100	Bandito_Roamer	1
100	T045RTY	1
100	CoffeeNoir	1
100	Historical_Sand	1
100	Michaelelelelele	1
100	akap47	1
100	titanlax	1
100	MattieHD	1
100	thescout7	1
100	PegLegPete93	1
100	2Stout	1
100	benediktine1	1
100	hanaryheatwave	1
100	moonman169	1
100	epiksk8erduck	1
100	groofles	1
100	natajimi	1
100	NameGenerat0r	1
100	monky_irl	1
100	sp00ky_ghost977	1
100	__tomato	1
100	Drawgirl	1
100	KingMatthew506	1
100	elliebelle107	1
