rank	username	minecraft:dropped/minecraft:jungle_sapling
1	Spacewardharpy7	1274
2	thewindmillman	950
3	Hyp3rion_	528
4	EveryonesUncle	240
5	Yamdalorian	201
6	Winklepicker279	83
7	Di_infiri	74
8	Mahoose	72
9	TechnoNinja64	56
10	eitanzaki	53
11	Blaiku	40
12	beeperbeeper5	32
12	Manaateee	32
12	MrShojo	32
15	es0th	24
16	HellsSponge	23
17	Werbe	22
18	Mr_Byzantine	21
18	Merv__	21
20	joethahobo	20
20	Onennon	20
22	pintsizedrogue	18
23	Huwulling	16
24	CLG_Kata	15
24	noam464	15
24	HELLO_I_AM_BEAR	15
24	blackeemperor	15
28	thatsjustfrankie	13
28	hermmm_	13
30	robertsnose	12
30	500am	12
30	Jackattack53	12
30	ConnorDanky_	12
30	Enderxz3	12
35	kekhon	10
35	lordpipe	10
37	Secret_Canary	9
38	Lez_	8
38	Jakobo1337	8
38	KingEgg1	8
38	Windo_licker	8
38	BronkerBrum	8
38	oscminus	8
38	claivin	8
38	SvenskaHugo	8
38	NATE_the_HALO	8
38	LuvLuvLove	8
48	Prodiginus	7
48	luseis	7
48	Xclax101	7
48	Kowcio_	7
52	Blackberry1310	6
52	Marbz_	6
52	WET_WET_WET	6
52	Aezekial	6
56	peachfuzz1267	5
56	ZaneABrain	5
56	MrKrabOnCoke	5
56	TheSecondLord	5
56	_Nuf	5
56	Fullbit_	5
56	MyNameIsJobo	5
56	Akoot_	5
56	Blu3beast	5
56	Soplight	5
56	Steelynan	5
56	Ezekson	5
56	Nicserso	5
69	Niklas20114552	4
69	BlancoFlaco	4
69	Saucepeh	4
69	Cryptacity	4
69	Nicky_H225	4
69	Nach0Bear	4
69	himak1	4
69	Airem_Core	4
69	Factoroni	4
69	Lord_Doob	4
69	Kferno	4
69	Skippeh	4
81	Frozil20	3
81	Incinere	3
81	Sna_Ke	3
81	Rani_R	3
81	Smashic	3
81	mwrty	3
81	DAD_1996	3
81	ese_wn_po	3
89	_Huge_Male_	2
89	ShedJr_	2
89	InfernalMound	2
89	12Magner05	2
89	Kamflame	2
89	gcaisawesome	2
89	gloominq	2
89	Zythose	2
89	Bumpy419	2
89	Mattesco	2
89	Fuad_R	2
89	MovingFish7	2
89	miramyu	2
102	Groovy_MoonBird	1
102	Bandito_Roamer	1
102	EMC_	1
102	T045RTY	1
102	CoffeeNoir	1
102	Historical_Sand	1
102	Michaelelelelele	1
102	akap47	1
102	titanlax	1
102	MattieHD	1
102	thescout7	1
102	PegLegPete93	1
102	2Stout	1
102	benediktine1	1
102	hanaryheatwave	1
102	moonman169	1
102	epiksk8erduck	1
102	groofles	1
102	natajimi	1
102	NameGenerat0r	1
102	monky_irl	1
102	sp00ky_ghost977	1
102	__tomato	1
102	Drawgirl	1
102	KingMatthew506	1
102	elliebelle107	1
