rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	950
2	Smoke____	181
3	EveryonesUncle	166
4	Winklepicker279	83
5	Di_infiri	74
6	Mahoose	68
7	Hyp3rion_	60
8	TechnoNinja64	56
9	eitanzaki	51
10	Blaiku	40
11	beeperbeeper5	32
12	kinas45y5	24
13	HellsSponge	23
14	Werbe	22
15	joethahobo	20
15	Onennon	20
17	Merv__	18
18	Huwulling	16
18	Spacewardharpy7	16
20	HELLO_I_AM_BEAR	15
20	Nycteus_	15
22	noam464	13
22	Hermanni__	13
24	Drlzyy	12
24	500am	12
26	Enderslayerxz3	11
27	kekhon	10
28	pintsizedrogue	8
28	YungJakobo	8
28	Windo_licker	8
28	BronkerBrum	8
28	claivin	8
28	SvenskaHugo	8
28	oxfordschool	8
35	Prodiginus	7
35	Xclax101	7
37	Blackberry1310	6
37	Marbz_	6
37	WET_WET_WET	6
37	Jiminie	6
37	Aezekial	6
37	lordpipe	6
43	peachfuzz1267	5
43	ZaneABrain	5
43	MrKrabOnCoke	5
43	TheSecondLord	5
43	_Nuf	5
43	MyNameIsJobo	5
43	Akoot_	5
43	Blu3beast	5
43	Soplight	5
43	Steelynan	5
43	Ezekson	5
54	BlancoFlaco	4
54	Cryptacity	4
54	Nicky_H225	4
54	Nach0Bear	4
54	himak1	4
54	Jackattack53	4
54	RodSerlingCringe	4
54	Airem_Core	4
54	Factoroni	4
54	Lord_Doob	4
54	Kferno	4
54	Skippeh	4
66	Frozil20	3
66	Incinere	3
66	Sna_Ke	3
66	Da_Boss_Rani	3
66	mwrty	3
66	DAD_1996	3
66	ese_wn_po	3
73	ShedJr_	2
73	InfernalMound	2
73	Kamflame10	2
73	gcaisawesome	2
73	phomic	2
73	Zythose	2
73	Bumpy419	2
73	Fuad_R	2
73	MovingFish7	2
73	Kowcio_	2
73	lcvezra	2
73	Nicserso	2
85	Groovy_MoonBird	1
85	Bandito_Roamer	1
85	T045RTY	1
85	CoffeeNoir	1
85	Lez_	1
85	Historical_Sand	1
85	Michaelelelelele	1
85	titanlax	1
85	MattieHD	1
85	thescout7	1
85	PegLegPete93	1
85	2Stout	1
85	benediktine1	1
85	moonman169	1
85	epiksk8erduck	1
85	groofles	1
85	natajimi	1
85	NameGenerat0r	1
85	monky_irl	1
85	sp00ky_ghost977	1
85	__tomato	1
85	Drawgirll	1
85	KingMatthew506	1
85	alderban107	1
