rank	username	minecraft:dropped/minecraft:cartography_table
1	500am	36
2	noam464	6
3	Toriankel	4
4	lillips	3
4	Freak_Genius	3
4	Luigipunch989	3
7	TylerDupree	2
7	Jackattack53	2
7	stavgod	2
10	RoskobiOne	1
10	fanofbands101	1
10	Drlzyy	1
10	ImpavidArcher	1
10	Wooptey	1
10	eitanzaki	1
10	livingdaydreams	1
10	Lez_	1
10	MSK__	1
10	beeperbeeper5	1
10	rarrq	1
10	Scattman_	1
10	Touched_Bread	1
10	BlueZabu	1
10	Snowflowe	1
10	Onennon	1
10	Kynigito	1
10	jewbacaman	1
10	xo_Marren_xo	1
10	EfficientC52	1
10	Blu3beast	1
10	fluddd	1
10	Blaiku	1
10	IdeallyGrey	1
10	pixelviolin	1
10	cichy096	1
