rank	username	minecraft:dropped/minecraft:cartography_table
1	500am	36
2	EMC_	7
2	Lez_	7
4	noam464	6
5	Toriankel	4
6	emreknugrlu	3
6	FreakGenius	3
6	Luigipunch989	3
9	TylerDupree	2
9	Jackattack53	2
9	stavgod	2
12	RoskobiOne	1
12	fanofbands101	1
12	SmashingPump	1
12	ImpavidArcher	1
12	Wooptey	1
12	eitanzaki	1
12	livingdaydreams	1
12	MSK__	1
12	beeperbeeper5	1
12	rarrq	1
12	Scattman_	1
12	Fullbit_	1
12	Pineapplesugr	1
12	Touched_Bread	1
12	BlueZabu	1
12	Snowflowe	1
12	Onennon	1
12	Mattesco	1
12	Kynigito	1
12	jewbacaman	1
12	Mr_Froxy	1
12	HeraclesOGU	1
12	EfficientC52	1
12	Blu3beast	1
12	fluddd	1
12	Blaiku	1
12	IdeallyGrey	1
12	pixelviolin	1
12	Kowcio_	1
12	Soplight	1
12	cichy096	1
