rank	username	minecraft:dropped/minecraft:cartography_table
1	500am	36
2	EMC_	7
2	Lez_	7
4	noam464	6
5	MyMawgDonaldsGon	4
5	Toriankel	4
7	emreknugrlu	3
7	FreakGenius	3
7	Luigipunch989	3
10	TylerDupree	2
10	Jackattack53	2
10	stavgod	2
10	Eraxa	2
10	Kowcio_	2
15	RoskobiOne	1
15	fanofbands101	1
15	robertsnose	1
15	ImpavidArcher	1
15	Wooptey	1
15	eitanzaki	1
15	livingdaydreams	1
15	MSK__	1
15	beeperbeeper5	1
15	rarrq	1
15	Scattman_	1
15	Fullbit_	1
15	Pineapplesugr	1
15	Touched_Bread	1
15	BlueZabu	1
15	Snowflowe	1
15	Onennon	1
15	Mattesco	1
15	Kynigito	1
15	jewbacaman	1
15	Mr_Froxy	1
15	HeraclesOGU	1
15	EfficientC52	1
15	Blu3beast	1
15	_flud	1
15	Blaiku	1
15	IdeallyGrey	1
15	pixelviolin	1
15	Soplight	1
15	cichy096	1
