rank	username	minecraft:dropped/minecraft:cartography_table
1	500am	36
2	EMC_	7
2	Lez_	7
4	noam464	6
5	MyMawgDonaldsGon	4
5	thewindmillman	4
5	Toriankel	4
8	emreknugrlu	3
8	FreakGenius	3
8	Luigipunch989	3
11	TylerDupree	2
11	Jackattack53	2
11	stavgod	2
11	Eraxa	2
11	Kowcio_	2
16	RoskobiOne	1
16	fanofbands101	1
16	robertsnose	1
16	ImpavidArcher	1
16	Wooptey	1
16	eitanzaki	1
16	livingdaydreams	1
16	MSK__	1
16	beeperbeeper5	1
16	rarrq	1
16	Scattman_	1
16	Fullbit_	1
16	Pineapplesugr	1
16	Touched_Bread	1
16	BlueZabu	1
16	Snowflowe	1
16	Onennon	1
16	Mattesco	1
16	Kynigito	1
16	jewbacaman	1
16	Mr_Froxy	1
16	HeraclesOGU	1
16	EfficientC52	1
16	Blu3beast	1
16	_flud	1
16	Blaiku	1
16	IdeallyGrey	1
16	pixelviolin	1
16	Soplight	1
16	cichy096	1
