rank	username	minecraft:dropped/minecraft:cartography_table
1	500am	36
2	noam464	6
3	Lez_	5
4	Toriankel	4
5	lillips	3
5	FreakGenius	3
5	Luigipunch989	3
8	TylerDupree	2
8	Jackattack53	2
8	stavgod	2
11	RoskobiOne	1
11	fanofbands101	1
11	SmashingPump	1
11	ImpavidArcher	1
11	Wooptey	1
11	eitanzaki	1
11	livingdaydreams	1
11	ITDV	1
11	beeperbeeper5	1
11	rarrq	1
11	Scattman_	1
11	Pineapplesugr	1
11	Touched_Bread	1
11	BlueZabu	1
11	Snowflowe	1
11	Onennon	1
11	Mattesco	1
11	Kynigito	1
11	jewbacaman	1
11	BunkeredTree	1
11	EfficientC52	1
11	Blu3beast	1
11	fluddd	1
11	Blaiku	1
11	IdeallyGrey	1
11	pixelviolin	1
11	cichy096	1
