rank	username	minecraft:dropped/minecraft:cartography_table
1	500am	36
2	EMC_	7
2	Lez_	7
4	noam464	6
5	Toriankel	4
6	emreknugrlu	3
6	FreakGenius	3
6	Luigipunch989	3
9	TylerDupree	2
9	Jackattack53	2
9	stavgod	2
9	Eraxa	2
9	Kowcio_	2
14	RoskobiOne	1
14	fanofbands101	1
14	SmashingPump	1
14	ImpavidArcher	1
14	Wooptey	1
14	eitanzaki	1
14	livingdaydreams	1
14	MSK__	1
14	beeperbeeper5	1
14	rarrq	1
14	Scattman_	1
14	Fullbit_	1
14	Pineapplesugr	1
14	Touched_Bread	1
14	BlueZabu	1
14	Snowflowe	1
14	Onennon	1
14	Mattesco	1
14	Kynigito	1
14	jewbacaman	1
14	Mr_Froxy	1
14	HeraclesOGU	1
14	EfficientC52	1
14	Blu3beast	1
14	fluddd	1
14	Blaiku	1
14	IdeallyGrey	1
14	pixelviolin	1
14	Soplight	1
14	cichy096	1
