rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	Hyp3rion_	108339
2	thewindmillman	969
3	lillips	375
4	FishisTTV	324
5	__Auspicious	256
6	Kowcio_	200
7	lordpipe	196
8	Manaateee	164
9	noam464	130
10	jnp_gaming	119
11	Blaiku	102
12	AdmiralSmoke	70
13	ConnorDanky_	64
14	Lez_	39
15	EcksD	31
16	hanaryheatwave	25
17	Touched_Bread	16
18	Mahoose	11
19	Enderxz3	10
20	_Nuf	9
20	AltnumberF4	9
22	Sleek_Storm_721	8
22	Blu3beast	8
24	Di_infiri	7
24	Dogcorn69420	7
26	MineMaster0012	6
27	TheSecondLord	4
27	luseis	4
27	_Bguette_	4
27	_i_ERROR_i_	4
31	SaucyDark	3
31	beeperbeeper5	3
31	VentiHilton	3
34	SteveCraftBlocks	2
34	Snowflowe	2
34	UrbanPlanningEx	2
37	Hpdinosaur	1
37	MattieHD	1
37	XboxPanda	1
37	Jackattack53	1
37	Werbe	1
37	Onennon	1
37	_Meow_Mix	1
