rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	thewindmillman	969
2	Hyp3rion_	682
3	lillips	375
4	__Auspicious	256
5	lordpipe	190
6	noam464	120
7	jnp_gaming	119
8	Blaiku	102
9	Smoke____	70
10	oxfordschool	64
11	EcksD	31
12	Mahoose	11
13	_Nuf	9
14	Sleek_Storm_721	8
14	Blu3beast	8
16	Di_infiri	7
16	Dogcorn69420	7
18	TheSecondLord	4
18	_Bguette_	4
20	SaucyDark	3
20	VentiHilton	3
22	beeperbeeper5	2
22	UrbanPlanner1978	2
24	Hpdinosaur	1
24	MattieHD	1
24	XboxPanda	1
24	Werbe	1
24	Onennon	1
24	AssEatrAndLicker	1
24	NotMeowMix	1
