rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	thewindmillman	969
2	Hyp3rion_	682
3	lillips	375
4	FishisTTV	324
5	__Auspicious	256
6	lordpipe	196
7	RoofTyler	164
8	noam464	130
9	jnp_gaming	119
10	Blaiku	102
11	Smoke____	70
12	ConnorDanky_	64
13	Lez_	39
14	EcksD	31
15	Touched_Bread	16
16	Mahoose	11
17	_Nuf	9
17	AltnumberF4	9
19	Sleek_Storm_721	8
19	Blu3beast	8
21	Di_infiri	7
21	Dogcorn69420	7
23	TheSecondLord	4
23	_Bguette_	4
25	SaucyDark	3
25	VentiHilton	3
27	beeperbeeper5	2
27	SteveCraftBlocks	2
27	Snowflowe	2
27	UrbanPlanningEx	2
31	Hpdinosaur	1
31	MattieHD	1
31	XboxPanda	1
31	Jackattack53	1
31	Werbe	1
31	Onennon	1
31	NotMeowMix	1
