rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	thewindmillman	969
2	Hyp3rion_	682
3	lillips	375
4	FishisTTV	324
5	__Auspicious	256
6	lordpipe	196
7	Kowcio_	192
8	RoofTyler	164
9	noam464	130
10	jnp_gaming	119
11	Blaiku	102
12	Smoke____	70
13	ConnorDanky_	64
14	Lez_	39
15	EcksD	31
16	Touched_Bread	16
17	Mahoose	11
18	_Nuf	9
18	AltnumberF4	9
20	Sleek_Storm_721	8
20	Blu3beast	8
22	Di_infiri	7
22	Dogcorn69420	7
24	TheSecondLord	4
24	_Bguette_	4
26	SaucyDark	3
26	beeperbeeper5	3
26	VentiHilton	3
29	SteveCraftBlocks	2
29	Snowflowe	2
29	UrbanPlanningEx	2
32	Hpdinosaur	1
32	MattieHD	1
32	XboxPanda	1
32	Jackattack53	1
32	Werbe	1
32	Onennon	1
32	NotMeowMix	1
