rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	Hyp3rion_	108392
2	hanaryheatwave	1753
3	thewindmillman	969
4	emreknugrlu	375
5	FishisTTV	324
6	__Auspicious	256
7	Kowcio_	209
8	lordpipe	196
9	Manaateee	164
10	noam464	130
11	jnp_gaming	119
12	Blaiku	102
13	Yamdalorian	70
14	ConnorDanky_	64
15	Lez_	39
16	EcksD	31
17	Touched_Bread	16
17	Jackattack53	16
19	Mahoose	11
20	Enderxz3	10
21	_Nuf	9
21	AltnumberF4	9
23	Sleek_Storm_721	8
23	Blu3beast	8
25	Di_infiri	7
25	Dogcorn69420	7
27	Pumpkin_P_Patch	6
28	TheSecondLord	4
28	luseis	4
28	AspenLightVT	4
28	_i_ERROR_i_	4
32	SaucyDark	3
32	beeperbeeper5	3
32	VentiHilton	3
35	SteveCraftBlocks	2
35	Snowflowe	2
35	oscminus	2
35	UrbanPlanningEx	2
39	Hpdinosaur	1
39	MattieHD	1
39	XboxPanda	1
39	Werbe	1
39	Onennon	1
39	EveryonesUncle	1
39	_Meow_Mix	1
