rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	thewindmillman	969
2	Hyp3rion_	691
3	lillips	375
4	FishisTTV	324
5	__Auspicious	256
6	lordpipe	196
7	Kowcio_	192
8	RoofTyler	164
9	noam464	130
10	jnp_gaming	119
11	Blaiku	102
12	Smoke____	70
13	ConnorDanky_	64
14	Lez_	39
15	EcksD	31
16	hanaryheatwave	25
17	Touched_Bread	16
18	Mahoose	11
19	_Nuf	9
19	AltnumberF4	9
21	Sleek_Storm_721	8
21	Blu3beast	8
23	Di_infiri	7
23	Dogcorn69420	7
25	TheSecondLord	4
25	_Bguette_	4
25	GlitchyPlate810	4
28	SaucyDark	3
28	beeperbeeper5	3
28	VentiHilton	3
31	SteveCraftBlocks	2
31	Snowflowe	2
31	UrbanPlanningEx	2
34	Hpdinosaur	1
34	MattieHD	1
34	XboxPanda	1
34	Jackattack53	1
34	Werbe	1
34	Onennon	1
34	NotMeowMix	1
