rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	thewindmillman	969
2	Hyp3rion_	682
3	lillips	375
4	FishisTTV	324
5	__Auspicious	256
6	lordpipe	196
7	Kowcio_	192
8	RoofTyler	164
9	noam464	130
10	jnp_gaming	119
11	Blaiku	102
12	Smoke____	70
13	ConnorDanky_	64
14	Lez_	39
15	EcksD	31
16	Touched_Bread	16
17	Mahoose	11
18	_Nuf	9
18	AltnumberF4	9
20	Sleek_Storm_721	8
20	Blu3beast	8
22	Di_infiri	7
22	Dogcorn69420	7
24	TheSecondLord	4
24	_Bguette_	4
24	GlitchyPlate810	4
27	SaucyDark	3
27	beeperbeeper5	3
27	VentiHilton	3
30	SteveCraftBlocks	2
30	Snowflowe	2
30	UrbanPlanningEx	2
33	Hpdinosaur	1
33	MattieHD	1
33	XboxPanda	1
33	Jackattack53	1
33	Werbe	1
33	Onennon	1
33	NotMeowMix	1
