rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	thewindmillman	969
2	Hyp3rion_	682
3	lillips	375
4	__Auspicious	256
5	lordpipe	196
6	noam464	120
7	jnp_gaming	119
8	Blaiku	102
9	Smoke____	70
10	oxfordschool	64
11	EcksD	31
12	Mahoose	11
13	_Nuf	9
13	AltnumberF4	9
15	Sleek_Storm_721	8
15	Blu3beast	8
17	Di_infiri	7
17	Dogcorn69420	7
19	TheSecondLord	4
19	_Bguette_	4
21	SaucyDark	3
21	VentiHilton	3
23	beeperbeeper5	2
23	SteveCraftBlocks	2
23	UrbanPlanner1978	2
26	Hpdinosaur	1
26	MattieHD	1
26	XboxPanda	1
26	Jackattack53	1
26	Werbe	1
26	Onennon	1
26	AssEatrAndLicker	1
26	NotMeowMix	1
