rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	thewindmillman	969
2	Hyp3rion_	682
3	lillips	375
4	__Auspicious	256
5	lordpipe	196
6	noam464	130
7	jnp_gaming	119
8	Blaiku	102
9	Smoke____	70
10	ConnorDanky_	64
11	Lez_	39
12	EcksD	31
13	Touched_Bread	16
14	Mahoose	11
15	_Nuf	9
15	AltnumberF4	9
17	Sleek_Storm_721	8
17	Blu3beast	8
19	Di_infiri	7
19	Dogcorn69420	7
21	TheSecondLord	4
21	_Bguette_	4
23	SaucyDark	3
23	VentiHilton	3
25	beeperbeeper5	2
25	SteveCraftBlocks	2
25	Snowflowe	2
25	UrbanPlanningEx	2
29	Hpdinosaur	1
29	MattieHD	1
29	XboxPanda	1
29	Jackattack53	1
29	Werbe	1
29	Onennon	1
29	NotMeowMix	1
