rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	Hyp3rion_	108339
2	thewindmillman	969
3	lillips	375
4	FishisTTV	324
5	__Auspicious	256
6	lordpipe	196
7	Kowcio_	192
8	Manaateee	164
9	noam464	130
10	jnp_gaming	119
11	Blaiku	102
12	AdmiralSmoke	70
13	ConnorDanky_	64
14	Lez_	39
15	EcksD	31
16	hanaryheatwave	25
17	Touched_Bread	16
18	Mahoose	11
19	_Nuf	9
19	AltnumberF4	9
21	Sleek_Storm_721	8
21	Blu3beast	8
23	Di_infiri	7
23	Dogcorn69420	7
25	TheSecondLord	4
25	luseis	4
25	_Bguette_	4
25	_i_ERROR_i_	4
29	SaucyDark	3
29	beeperbeeper5	3
29	VentiHilton	3
32	SteveCraftBlocks	2
32	Snowflowe	2
32	UrbanPlanningEx	2
35	Hpdinosaur	1
35	MattieHD	1
35	XboxPanda	1
35	Jackattack53	1
35	Werbe	1
35	Onennon	1
35	_Meow_Mix	1
