rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	thewindmillman	969
2	Hyp3rion_	682
3	lillips	375
4	__Auspicious	256
5	lordpipe	196
6	noam464	122
7	jnp_gaming	119
8	Blaiku	102
9	Smoke____	70
10	oxfordschool	64
11	EcksD	31
12	Touched_Bread	16
13	Mahoose	11
14	_Nuf	9
14	AltnumberF4	9
16	Sleek_Storm_721	8
16	Blu3beast	8
18	Di_infiri	7
18	Dogcorn69420	7
20	TheSecondLord	4
20	_Bguette_	4
22	SaucyDark	3
22	VentiHilton	3
24	beeperbeeper5	2
24	SteveCraftBlocks	2
24	Snowflowe	2
24	UrbanPlanner1978	2
28	Hpdinosaur	1
28	Lez_	1
28	MattieHD	1
28	XboxPanda	1
28	Jackattack53	1
28	Werbe	1
28	Onennon	1
28	NotMeowMix	1
