rank	username	minecraft:dropped/minecraft:purple_stained_glass
1	Hyp3rion_	108392
2	hanaryheatwave	1753
3	thewindmillman	969
4	emreknugrlu	375
5	FishisTTV	324
6	__Auspicious	256
7	Kowcio_	209
8	lordpipe	196
9	Manaateee	164
10	noam464	130
11	jnp_gaming	119
12	Blaiku	102
13	Yamdalorian	70
14	ConnorDanky_	64
15	Lez_	39
16	EcksD	31
17	Touched_Bread	16
17	Jackattack53	16
19	Mahoose	11
19	skitzxo	11
21	Enderxz3	10
22	_Nuf	9
22	AltnumberF4	9
24	Sleek_Storm_721	8
24	Blu3beast	8
26	Di_infiri	7
26	Dogcorn69420	7
28	Pumpkin_P_Patch	6
29	TheSecondLord	4
29	luseis	4
29	AspenLightVT	4
29	_i_ERROR_i_	4
33	SaucyDark	3
33	beeperbeeper5	3
33	VentiHilton	3
36	SteveCraftBlocks	2
36	Snowflowe	2
36	oscminus	2
36	UrbanPlanningEx	2
40	Hpdinosaur	1
40	MattieHD	1
40	XboxPanda	1
40	Werbe	1
40	Onennon	1
40	EveryonesUncle	1
40	_Meow_Mix	1
