rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	Blu3beast	91
2	kekhon	70
3	AuroraValkyrie	34
4	eitanzaki	32
5	MrKrabOnCoke	28
6	M_Patata	22
6	MasterNueve	22
8	Sleepy_Time_	21
9	beeperbeeper5	20
9	Zaridey	20
11	BlueZabu	16
12	Huwulling	14
12	Skylord_Luke	14
14	Merv__	12
14	hm947	12
16	Slapface522	10
16	TechnoNinja64	10
16	PlasticOtari	10
19	Freak_Genius	9
20	Groundler	8
21	EMC_	7
21	rarrq	7
21	SteveCraftBlocks	7
21	thewindmillman	7
25	diamondgolem35	6
26	EveryonesUncle	5
26	HellsSponge	5
28	lordpipe	4
28	UCP_TheKingK	4
30	Drlzyy	3
30	DinoDoctor_	3
30	Mahoose	3
30	Blackberry1310	3
30	Fullut	3
30	noam464	3
30	Jeteight	3
30	Onennon	3
30	Jiminie	3
30	SkateboardR6	3
30	Eraxa	3
30	stahouo	3
42	Malorn_Aetherius	2
42	TheSecondLord	2
42	Comma__	2
42	Di_infiri	2
42	Jackattack53	2
42	Chromary	2
42	TheShyPig	2
42	MyNameIsDakar	2
42	lcvezra	2
42	microcrisp	2
42	PortlyPete69	2
42	oxfordschool	2
42	EcksD	2
55	Jovaphobic	1
55	squigglybones	1
55	Sabby65	1
55	Killercatty78	1
55	NinjaKnifeKill	1
55	H72l9w	1
55	Cryptacity	1
55	breadbowlgamer	1
55	TakeThis2UrGrave	1
55	HyperCave	1
55	thgrocks	1
55	fkGrim	1
55	fluddd	1
55	Blaiku	1
55	Xovalt_	1
55	CSG_Haru	1
55	SvenskaHugo	1
55	AssFullaCum	1
55	obzii	1
55	Njensen7	1
55	Ezekson	1
55	HesDemonPants	1
55	The_SlideV5	1
