rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	Blu3beast	91
2	kekhon	70
3	AuroraValkyrie	34
4	eitanzaki	32
5	M_Patata	22
5	MasterNueve	22
7	Zaridey	20
8	BlueZabu	16
9	Skylord_Luke	14
10	Merv__	12
10	hm947	12
12	beeperbeeper5	11
13	Slapface522	10
13	TechnoNinja64	10
13	PlasticOtari	10
16	Freak_Genius	9
17	Groundler	8
18	rarrq	7
19	diamondgolem35	6
20	EveryonesUncle	5
20	HellsSponge	5
22	lordpipe	4
22	UCP_TheKingK	4
24	Drlzyy	3
24	DinoDoctor_	3
24	Blackberry1310	3
24	Fullut	3
24	noam464	3
24	Jeteight	3
24	Onennon	3
24	SkateboardR6	3
24	Eraxa	3
24	stahouo	3
34	Mahoose	2
34	Malorn_Aetherius	2
34	TheSecondLord	2
34	Comma__	2
34	Di_infiri	2
34	Jackattack53	2
34	Chromary	2
34	TheShyPig	2
34	MyNameIsDakar	2
34	lcvezra	2
34	microcrisp	2
34	oxfordschool	2
34	EcksD	2
47	Jovaphobic	1
47	squigglybones	1
47	Sabby65	1
47	NinjaKnifeKill	1
47	H72l9w	1
47	Cryptacity	1
47	breadbowlgamer	1
47	TakeThis2UrGrave	1
47	HyperCave	1
47	thgrocks	1
47	fkGrim	1
47	Jiminie	1
47	fluddd	1
47	Blaiku	1
47	Xovalt_	1
47	CSG_Haru	1
47	SvenskaHugo	1
47	AssFullaCum	1
47	PortlyPete69	1
47	obzii	1
47	Njensen7	1
47	Ezekson	1
47	HesDemonPants	1
47	The_SlideV5	1
