rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	EcksD	1513
2	noam464	973
3	Blu3beast	91
4	kekhon	70
5	AuroraValkyrie	34
6	beeperbeeper5	33
7	eitanzaki	32
7	Skylord_Luke	32
9	MrKrabOnCoke	28
10	M_Patata	22
10	MasterNueve	22
12	Sleepy_Time_	21
13	Zaridey	20
13	EveryonesUncle	20
13	Manaateee	20
16	BlueZabu	16
17	Huwulling	14
18	Merv__	12
18	hm947	12
20	diamondgolem35	10
20	Slapface522	10
20	TechnoNinja64	10
20	PlasticOtari	10
24	FreakGenius	9
25	Groundler	8
25	Yamdalorian	8
27	EMC_	7
27	rarrq	7
27	SteveCraftBlocks	7
27	thewindmillman	7
31	_Huge_Male_	5
31	Mr_Sun15	5
31	HellsSponge	5
34	Mahoose	4
34	Jackattack53	4
34	mihimihimihi	4
34	lordpipe	4
34	TheKingK_	4
39	SmashingPump	3
39	DinoDoctor_	3
39	Blackberry1310	3
39	Fullut	3
39	LeauVox4921	3
39	bl1ss0	3
39	JETrotter	3
39	Onennon	3
39	luseis	3
39	Dakar_	3
39	SkateboardR6	3
39	Eraxa	3
39	xzvu	3
39	Njensen7	3
39	skitzxo	3
54	Malorn_Aetherius	2
54	TheSecondLord	2
54	Comma__	2
54	Di_infiri	2
54	Chromary	2
54	TheShyPig	2
54	pixelviolin	2
54	miramyu	2
54	LeEricc	2
54	PortlyPete69	2
54	ConnorDanky_	2
65	Jovaphobic	1
65	Apollo_993	1
65	squigglybones	1
65	PazinGaming	1
65	Sabby65	1
65	Killercatty78	1
65	NinjaKnifeKill	1
65	Lez_	1
65	Gregward_Smith	1
65	Cryptacity	1
65	Secret_Canary	1
65	Juansinmiedo18	1
65	breadbowlgamer	1
65	TakeThis2UrGrave	1
65	Mattesco	1
65	HyperCave	1
65	thgrocks	1
65	Luminad3	1
65	fkGrim	1
65	fluddd	1
65	Blaiku	1
65	zKaneki	1
65	CornOnTheCobalt	1
65	Burge_r	1
65	SvenskaHugo	1
65	AssFullaCum	1
65	obzii	1
65	Ezekson	1
65	HesDemonPants	1
65	The_SlideV5	1
