rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	EcksD	1513
2	noam464	973
3	Blu3beast	91
4	kekhon	70
5	beeperbeeper5	35
6	AuroraValkyrie	34
7	eitanzaki	32
7	Skylord_Luke	32
9	milltesco	30
10	MrKrabOnCoke	28
11	M_Patata	22
11	MasterNueve	22
13	Sleepy_Time_	21
14	Zaridey	20
14	EveryonesUncle	20
14	Manaateee	20
17	BlueZabu	16
18	Yamdalorian	15
19	Huwulling	14
20	Merv__	12
20	hm947	12
22	diamondgolem35	10
22	Slapface522	10
22	TechnoNinja64	10
22	PlasticOtari	10
26	FreakGenius	9
27	Groundler	8
28	EMC_	7
28	rarrq	7
28	SteveCraftBlocks	7
28	thewindmillman	7
32	_Huge_Male_	5
32	Mr_Sun15	5
32	HellsSponge	5
35	Mahoose	4
35	Jackattack53	4
35	mihimihimihi	4
35	lordpipe	4
35	Kowcio_	4
35	TheKingK_	4
41	robertsnose	3
41	DinoDoctor_	3
41	Blackberry1310	3
41	Fullut	3
41	LeauVox4921	3
41	bl1ss0	3
41	JETrotter	3
41	Onennon	3
41	luseis	3
41	Dakar_	3
41	SkateboardR6	3
41	Eraxa	3
41	xzvu	3
41	Njensen7	3
41	LuvLuvLove	3
56	Malorn_Aetherius	2
56	TheSecondLord	2
56	Comma__	2
56	Di_infiri	2
56	Chromary	2
56	TheShyPig	2
56	pixelviolin	2
56	miramyu	2
56	LeEricc	2
56	PortlyPete69	2
56	ConnorDanky_	2
67	Jovaphobic	1
67	Apollo_993	1
67	squigglybones	1
67	PazinGaming	1
67	Sabby65	1
67	Killercatty78	1
67	NinjaKnifeKill	1
67	Lez_	1
67	Gregward_Smith	1
67	Cryptacity	1
67	Secret_Canary	1
67	Juansinmiedo18	1
67	breadbowlgamer	1
67	TakeThis2UrGrave	1
67	Mattesco	1
67	HyperCave	1
67	thgrocks	1
67	Luminad3	1
67	fkGrim	1
67	_flud	1
67	Blaiku	1
67	zKaneki	1
67	CornOnTheCobalt	1
67	Burge_r	1
67	SvenskaHugo	1
67	AssFullaCum	1
67	obzii	1
67	Ezekson	1
67	DairyNickel756	1
67	HesDemonPants	1
67	The_SlideV5	1
