rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	Blu3beast	91
2	kekhon	70
3	AuroraValkyrie	34
4	eitanzaki	32
5	MrKrabOnCoke	28
6	M_Patata	22
6	MasterNueve	22
8	Sleepy_Time_	21
9	Zaridey	20
10	BlueZabu	16
11	Huwulling	14
11	Skylord_Luke	14
13	Merv__	12
13	hm947	12
15	beeperbeeper5	11
16	Slapface522	10
16	TechnoNinja64	10
16	PlasticOtari	10
19	Freak_Genius	9
20	Groundler	8
21	EMC_	7
21	rarrq	7
21	SteveCraftBlocks	7
21	thewindmillman	7
25	diamondgolem35	6
26	EveryonesUncle	5
26	HellsSponge	5
28	lordpipe	4
28	UCP_TheKingK	4
30	Drlzyy	3
30	DinoDoctor_	3
30	Blackberry1310	3
30	Fullut	3
30	noam464	3
30	Jeteight	3
30	Onennon	3
30	SkateboardR6	3
30	Eraxa	3
30	stahouo	3
40	Mahoose	2
40	Malorn_Aetherius	2
40	TheSecondLord	2
40	Comma__	2
40	Di_infiri	2
40	Jackattack53	2
40	Chromary	2
40	TheShyPig	2
40	MyNameIsDakar	2
40	lcvezra	2
40	microcrisp	2
40	oxfordschool	2
40	EcksD	2
53	Jovaphobic	1
53	squigglybones	1
53	Sabby65	1
53	NinjaKnifeKill	1
53	H72l9w	1
53	Cryptacity	1
53	breadbowlgamer	1
53	TakeThis2UrGrave	1
53	HyperCave	1
53	thgrocks	1
53	fkGrim	1
53	Jiminie	1
53	fluddd	1
53	Blaiku	1
53	Xovalt_	1
53	CSG_Haru	1
53	SvenskaHugo	1
53	AssFullaCum	1
53	PortlyPete69	1
53	obzii	1
53	Njensen7	1
53	Ezekson	1
53	HesDemonPants	1
53	The_SlideV5	1
