rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	Blu3beast	91
2	kekhon	70
3	AuroraValkyrie	34
4	eitanzaki	32
5	M_Patata	22
5	MasterNueve	22
7	Zaridey	20
8	BlueZabu	16
9	Merv__	12
9	hm947	12
11	beeperbeeper5	11
12	Slapface522	10
12	TechnoNinja64	10
12	PlasticOtari	10
15	Freak_Genius	9
16	Groundler	8
17	rarrq	7
17	Skylord_Luke	7
19	diamondgolem35	6
20	EveryonesUncle	5
20	HellsSponge	5
22	lordpipe	4
22	UCP_TheKingK	4
24	Drlzyy	3
24	Blackberry1310	3
24	Fullut	3
24	noam464	3
24	Onennon	3
24	SkateboardR6	3
24	Eraxa	3
24	stahouo	3
32	Mahoose	2
32	Malorn_Aetherius	2
32	TheSecondLord	2
32	Comma__	2
32	Di_infiri	2
32	Jackattack53	2
32	Chromary	2
32	TheShyPig	2
32	MyNameIsDakar	2
32	lcvezra	2
32	oxfordschool	2
32	EcksD	2
44	Jovaphobic	1
44	squigglybones	1
44	Sabby65	1
44	NinjaKnifeKill	1
44	H72l9w	1
44	Cryptacity	1
44	breadbowlgamer	1
44	TakeThis2UrGrave	1
44	HyperCave	1
44	thgrocks	1
44	fkGrim	1
44	Jiminie	1
44	fluddd	1
44	Blaiku	1
44	Xovalt_	1
44	CSG_Haru	1
44	SvenskaHugo	1
44	AssFullaCum	1
44	PortlyPete69	1
44	obzii	1
44	Njensen7	1
44	Ezekson	1
44	HesDemonPants	1
44	The_SlideV5	1
