rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	Blu3beast	91
2	kekhon	70
3	AuroraValkyrie	34
4	eitanzaki	32
5	MrKrabOnCoke	28
6	M_Patata	22
6	MasterNueve	22
8	Sleepy_Time_	21
9	Zaridey	20
10	BlueZabu	16
11	Huwulling	14
11	Skylord_Luke	14
13	Merv__	12
13	hm947	12
15	beeperbeeper5	11
16	Slapface522	10
16	TechnoNinja64	10
16	PlasticOtari	10
19	Freak_Genius	9
20	Groundler	8
21	EMC_	7
21	rarrq	7
21	SteveCraftBlocks	7
21	thewindmillman	7
25	diamondgolem35	6
26	EveryonesUncle	5
26	HellsSponge	5
28	lordpipe	4
28	UCP_TheKingK	4
30	Drlzyy	3
30	DinoDoctor_	3
30	Mahoose	3
30	Blackberry1310	3
30	Fullut	3
30	noam464	3
30	Jeteight	3
30	Onennon	3
30	SkateboardR6	3
30	Eraxa	3
30	stahouo	3
41	Malorn_Aetherius	2
41	TheSecondLord	2
41	Comma__	2
41	Di_infiri	2
41	Jackattack53	2
41	Chromary	2
41	TheShyPig	2
41	MyNameIsDakar	2
41	lcvezra	2
41	microcrisp	2
41	PortlyPete69	2
41	oxfordschool	2
41	EcksD	2
54	Jovaphobic	1
54	squigglybones	1
54	Sabby65	1
54	Killercatty78	1
54	NinjaKnifeKill	1
54	H72l9w	1
54	Cryptacity	1
54	breadbowlgamer	1
54	TakeThis2UrGrave	1
54	HyperCave	1
54	thgrocks	1
54	fkGrim	1
54	Jiminie	1
54	fluddd	1
54	Blaiku	1
54	Xovalt_	1
54	CSG_Haru	1
54	SvenskaHugo	1
54	AssFullaCum	1
54	obzii	1
54	Njensen7	1
54	Ezekson	1
54	HesDemonPants	1
54	The_SlideV5	1
