rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	Blu3beast	91
2	kekhon	70
3	AuroraValkyrie	34
4	eitanzaki	32
5	M_Patata	22
5	MasterNueve	22
7	Zaridey	20
8	BlueZabu	16
9	Merv__	12
9	hm947	12
11	beeperbeeper5	11
12	Slapface522	10
12	TechnoNinja64	10
12	PlasticOtari	10
15	Freak_Genius	9
16	Groundler	8
17	rarrq	7
17	Skylord_Luke	7
19	diamondgolem35	6
20	EveryonesUncle	5
20	HellsSponge	5
22	lordpipe	4
22	UCP_TheKingK	4
24	Drlzyy	3
24	Blackberry1310	3
24	Fullut	3
24	noam464	3
24	Jeteight	3
24	Onennon	3
24	SkateboardR6	3
24	Eraxa	3
24	stahouo	3
24	00000000-0000-0000-0009-01f7965f8059	3
34	Mahoose	2
34	Malorn_Aetherius	2
34	TheSecondLord	2
34	Comma__	2
34	Di_infiri	2
34	Jackattack53	2
34	Chromary	2
34	TheShyPig	2
34	MyNameIsDakar	2
34	lcvezra	2
34	oxfordschool	2
34	EcksD	2
46	Jovaphobic	1
46	squigglybones	1
46	Sabby65	1
46	NinjaKnifeKill	1
46	H72l9w	1
46	Cryptacity	1
46	breadbowlgamer	1
46	TakeThis2UrGrave	1
46	HyperCave	1
46	thgrocks	1
46	fkGrim	1
46	Jiminie	1
46	fluddd	1
46	Blaiku	1
46	Xovalt_	1
46	CSG_Haru	1
46	SvenskaHugo	1
46	AssFullaCum	1
46	PortlyPete69	1
46	obzii	1
46	Njensen7	1
46	Ezekson	1
46	HesDemonPants	1
46	The_SlideV5	1
