rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	Blu3beast	91
2	kekhon	70
3	AuroraValkyrie	34
4	eitanzaki	32
5	M_Patata	22
5	MasterNueve	22
7	Zaridey	20
8	BlueZabu	16
9	Merv__	12
9	hm947	12
11	beeperbeeper5	11
12	Slapface522	10
12	TechnoNinja64	10
12	PlasticOtari	10
15	Freak_Genius	9
16	Groundler	8
17	rarrq	7
17	Skylord_Luke	7
19	diamondgolem35	6
20	EveryonesUncle	5
20	HellsSponge	5
22	lordpipe	4
22	UCP_TheKingK	4
24	Drlzyy	3
24	Blackberry1310	3
24	Fullut	3
24	noam464	3
24	Jeteight	3
24	Onennon	3
24	SkateboardR6	3
24	Eraxa	3
24	stahouo	3
33	Mahoose	2
33	Malorn_Aetherius	2
33	TheSecondLord	2
33	Comma__	2
33	Di_infiri	2
33	Jackattack53	2
33	Chromary	2
33	TheShyPig	2
33	MyNameIsDakar	2
33	lcvezra	2
33	oxfordschool	2
33	EcksD	2
45	Jovaphobic	1
45	squigglybones	1
45	Sabby65	1
45	NinjaKnifeKill	1
45	H72l9w	1
45	Cryptacity	1
45	breadbowlgamer	1
45	TakeThis2UrGrave	1
45	HyperCave	1
45	thgrocks	1
45	fkGrim	1
45	Jiminie	1
45	fluddd	1
45	Blaiku	1
45	Xovalt_	1
45	CSG_Haru	1
45	SvenskaHugo	1
45	AssFullaCum	1
45	PortlyPete69	1
45	obzii	1
45	Njensen7	1
45	Ezekson	1
45	HesDemonPants	1
45	The_SlideV5	1
