rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	EcksD	1513
2	noam464	964
3	Blu3beast	91
4	kekhon	70
5	AuroraValkyrie	34
6	eitanzaki	32
6	Skylord_Luke	32
8	MrKrabOnCoke	28
9	beeperbeeper5	24
10	M_Patata	22
10	MasterNueve	22
12	Sleepy_Time_	21
13	Zaridey	20
13	EveryonesUncle	20
13	Manaateee	20
16	BlueZabu	16
17	Huwulling	14
18	Merv__	12
18	hm947	12
20	diamondgolem35	10
20	Slapface522	10
20	TechnoNinja64	10
20	PlasticOtari	10
24	FreakGenius	9
25	Groundler	8
25	AdmiralSmoke	8
27	EMC_	7
27	rarrq	7
27	SteveCraftBlocks	7
27	thewindmillman	7
31	HellsSponge	5
32	_Huge_Male_	4
32	Mahoose	4
32	mihimihimihi	4
32	lordpipe	4
32	UCP_TheKingK	4
37	SmashingPump	3
37	DinoDoctor_	3
37	Blackberry1310	3
37	Fullut	3
37	LeauVox4921	3
37	JETrotter	3
37	Onennon	3
37	luseis	3
37	Dakar_	3
37	SkateboardR6	3
37	Eraxa	3
37	xzvu	3
37	Njensen7	3
37	xolstoi	3
51	Malorn_Aetherius	2
51	TheSecondLord	2
51	Comma__	2
51	Di_infiri	2
51	Jackattack53	2
51	Chromary	2
51	TheShyPig	2
51	lcvezra	2
51	LeEricc	2
51	PortlyPete69	2
51	ConnorDanky_	2
62	Jovaphobic	1
62	Apollo_993	1
62	squigglybones	1
62	Sabby65	1
62	Killercatty78	1
62	NinjaKnifeKill	1
62	Lez_	1
62	H72l9w	1
62	Cryptacity	1
62	Secret_Canary	1
62	breadbowlgamer	1
62	TakeThis2UrGrave	1
62	Mattesco	1
62	HyperCave	1
62	thgrocks	1
62	Luminad3	1
62	fkGrim	1
62	fluddd	1
62	Blaiku	1
62	zKaneki	1
62	CornOnTheCobalt	1
62	Burge_r	1
62	SvenskaHugo	1
62	AssFullaCum	1
62	obzii	1
62	Ezekson	1
62	HesDemonPants	1
62	The_SlideV5	1
