rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	EcksD	1513
2	noam464	964
3	Blu3beast	91
4	kekhon	70
5	AuroraValkyrie	34
6	eitanzaki	32
6	Skylord_Luke	32
8	MrKrabOnCoke	28
9	M_Patata	22
9	MasterNueve	22
11	Sleepy_Time_	21
12	beeperbeeper5	20
12	Zaridey	20
12	Manaateee	20
15	BlueZabu	16
16	Huwulling	14
17	Merv__	12
17	hm947	12
19	diamondgolem35	10
19	Slapface522	10
19	TechnoNinja64	10
19	PlasticOtari	10
23	FreakGenius	9
24	Groundler	8
25	EMC_	7
25	rarrq	7
25	SteveCraftBlocks	7
25	thewindmillman	7
29	EveryonesUncle	5
29	HellsSponge	5
31	_Huge_Male_	4
31	mihimihimihi	4
31	lordpipe	4
31	UCP_TheKingK	4
35	SmashingPump	3
35	DinoDoctor_	3
35	Mahoose	3
35	Blackberry1310	3
35	Fullut	3
35	LeauVox4921	3
35	JETrotter	3
35	Onennon	3
35	luseis	3
35	Dakar_	3
35	SkateboardR6	3
35	Eraxa	3
35	xzvu	3
48	Malorn_Aetherius	2
48	TheSecondLord	2
48	Comma__	2
48	Di_infiri	2
48	Jackattack53	2
48	Chromary	2
48	TheShyPig	2
48	lcvezra	2
48	LeEricc	2
48	PortlyPete69	2
48	ConnorDanky_	2
59	Jovaphobic	1
59	Apollo_993	1
59	squigglybones	1
59	Sabby65	1
59	Killercatty78	1
59	NinjaKnifeKill	1
59	Lez_	1
59	H72l9w	1
59	Cryptacity	1
59	Secret_Canary	1
59	breadbowlgamer	1
59	TakeThis2UrGrave	1
59	HyperCave	1
59	thgrocks	1
59	fkGrim	1
59	fluddd	1
59	Blaiku	1
59	zKaneki	1
59	CornOnTheCobalt	1
59	Burge_r	1
59	SvenskaHugo	1
59	AssFullaCum	1
59	obzii	1
59	Njensen7	1
59	Ezekson	1
59	HesDemonPants	1
59	The_SlideV5	1
