rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	EcksD	1513
2	noam464	964
3	Blu3beast	91
4	kekhon	70
5	AuroraValkyrie	34
6	eitanzaki	32
6	Skylord_Luke	32
8	MrKrabOnCoke	28
9	M_Patata	22
9	MasterNueve	22
11	Sleepy_Time_	21
12	beeperbeeper5	20
12	Zaridey	20
12	Manaateee	20
15	BlueZabu	16
16	Huwulling	14
17	Merv__	12
17	hm947	12
19	diamondgolem35	10
19	Slapface522	10
19	TechnoNinja64	10
19	PlasticOtari	10
23	FreakGenius	9
24	Groundler	8
25	EMC_	7
25	rarrq	7
25	SteveCraftBlocks	7
25	thewindmillman	7
29	EveryonesUncle	5
29	HellsSponge	5
31	mihimihimihi	4
31	lordpipe	4
31	UCP_TheKingK	4
34	SmashingPump	3
34	DinoDoctor_	3
34	Mahoose	3
34	Blackberry1310	3
34	Fullut	3
34	LeauVox4921	3
34	JETrotter	3
34	Onennon	3
34	luseis	3
34	Dakar_	3
34	SkateboardR6	3
34	Eraxa	3
34	xzvu	3
47	Malorn_Aetherius	2
47	TheSecondLord	2
47	Comma__	2
47	Di_infiri	2
47	Jackattack53	2
47	Chromary	2
47	TheShyPig	2
47	lcvezra	2
47	LeEricc	2
47	PortlyPete69	2
47	ConnorDanky_	2
58	Jovaphobic	1
58	_Huge_Male_	1
58	Apollo_993	1
58	squigglybones	1
58	Sabby65	1
58	Killercatty78	1
58	NinjaKnifeKill	1
58	Lez_	1
58	H72l9w	1
58	Cryptacity	1
58	Secret_Canary	1
58	breadbowlgamer	1
58	TakeThis2UrGrave	1
58	HyperCave	1
58	thgrocks	1
58	fkGrim	1
58	fluddd	1
58	Blaiku	1
58	zKaneki	1
58	CornOnTheCobalt	1
58	Burge_r	1
58	SvenskaHugo	1
58	AssFullaCum	1
58	obzii	1
58	Njensen7	1
58	Ezekson	1
58	HesDemonPants	1
58	The_SlideV5	1
