rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	EcksD	1513
2	noam464	973
3	Blu3beast	91
4	kekhon	70
5	AuroraValkyrie	34
6	beeperbeeper5	33
7	eitanzaki	32
7	Skylord_Luke	32
9	fragrantmonke444	30
10	MrKrabOnCoke	28
11	M_Patata	22
11	MasterNueve	22
13	Sleepy_Time_	21
14	Zaridey	20
14	EveryonesUncle	20
14	Manaateee	20
17	BlueZabu	16
18	Huwulling	14
19	Merv__	12
19	hm947	12
21	diamondgolem35	10
21	Slapface522	10
21	TechnoNinja64	10
21	PlasticOtari	10
25	FreakGenius	9
26	Groundler	8
26	Yamdalorian	8
28	EMC_	7
28	rarrq	7
28	SteveCraftBlocks	7
28	thewindmillman	7
32	_Huge_Male_	5
32	Mr_Sun15	5
32	HellsSponge	5
35	Mahoose	4
35	Jackattack53	4
35	mihimihimihi	4
35	lordpipe	4
35	TheKingK_	4
40	SmashingPump	3
40	DinoDoctor_	3
40	Blackberry1310	3
40	Fullut	3
40	LeauVox4921	3
40	bl1ss0	3
40	JETrotter	3
40	Onennon	3
40	luseis	3
40	Dakar_	3
40	SkateboardR6	3
40	Eraxa	3
40	xzvu	3
40	Njensen7	3
40	skitzxo	3
55	Malorn_Aetherius	2
55	TheSecondLord	2
55	Comma__	2
55	Di_infiri	2
55	Chromary	2
55	TheShyPig	2
55	pixelviolin	2
55	miramyu	2
55	LeEricc	2
55	PortlyPete69	2
55	ConnorDanky_	2
66	Jovaphobic	1
66	Apollo_993	1
66	squigglybones	1
66	PazinGaming	1
66	Sabby65	1
66	Killercatty78	1
66	NinjaKnifeKill	1
66	Lez_	1
66	Gregward_Smith	1
66	Cryptacity	1
66	Secret_Canary	1
66	Juansinmiedo18	1
66	breadbowlgamer	1
66	TakeThis2UrGrave	1
66	Mattesco	1
66	HyperCave	1
66	thgrocks	1
66	Luminad3	1
66	fkGrim	1
66	fluddd	1
66	Blaiku	1
66	zKaneki	1
66	CornOnTheCobalt	1
66	Burge_r	1
66	SvenskaHugo	1
66	AssFullaCum	1
66	obzii	1
66	Ezekson	1
66	DairyNickel756	1
66	HesDemonPants	1
66	The_SlideV5	1
