rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	Blu3beast	91
2	kekhon	70
3	AuroraValkyrie	34
4	eitanzaki	32
5	M_Patata	22
5	MasterNueve	22
7	Zaridey	20
8	BlueZabu	16
9	Merv__	12
9	hm947	12
11	beeperbeeper5	11
12	Slapface522	10
12	TechnoNinja64	10
12	PlasticOtari	10
15	Freak_Genius	9
16	Groundler	8
17	rarrq	7
18	diamondgolem35	6
18	Skylord_Luke	6
20	EveryonesUncle	5
20	HellsSponge	5
22	lordpipe	4
23	Drlzyy	3
23	Blackberry1310	3
23	Fullut	3
23	noam464	3
23	Onennon	3
23	SkateboardR6	3
23	Eraxa	3
23	stahouo	3
31	Mahoose	2
31	Malorn_Aetherius	2
31	TheSecondLord	2
31	Comma__	2
31	Di_infiri	2
31	Jackattack53	2
31	Chromary	2
31	TheShyPig	2
31	MyNameIsDakar	2
31	lcvezra	2
31	oxfordschool	2
31	EcksD	2
43	Jovaphobic	1
43	squigglybones	1
43	Sabby65	1
43	NinjaKnifeKill	1
43	H72l9w	1
43	Cryptacity	1
43	breadbowlgamer	1
43	TakeThis2UrGrave	1
43	HyperCave	1
43	thgrocks	1
43	fkGrim	1
43	Jiminie	1
43	fluddd	1
43	Blaiku	1
43	Xovalt_	1
43	CSG_Haru	1
43	AssFullaCum	1
43	PortlyPete69	1
43	obzii	1
43	Njensen7	1
43	Ezekson	1
43	HesDemonPants	1
43	The_SlideV5	1
