rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	EcksD	1513
2	noam464	964
3	Blu3beast	91
4	kekhon	70
5	AuroraValkyrie	34
6	eitanzaki	32
6	Skylord_Luke	32
8	MrKrabOnCoke	28
9	beeperbeeper5	24
10	M_Patata	22
10	MasterNueve	22
12	Sleepy_Time_	21
13	Zaridey	20
13	Manaateee	20
15	BlueZabu	16
16	Huwulling	14
17	Merv__	12
17	hm947	12
19	diamondgolem35	10
19	Slapface522	10
19	TechnoNinja64	10
19	PlasticOtari	10
23	FreakGenius	9
24	Groundler	8
24	AdmiralSmoke	8
26	EMC_	7
26	rarrq	7
26	SteveCraftBlocks	7
26	thewindmillman	7
30	EveryonesUncle	5
30	HellsSponge	5
32	_Huge_Male_	4
32	Mahoose	4
32	mihimihimihi	4
32	lordpipe	4
32	UCP_TheKingK	4
37	SmashingPump	3
37	DinoDoctor_	3
37	Blackberry1310	3
37	Fullut	3
37	LeauVox4921	3
37	JETrotter	3
37	Onennon	3
37	luseis	3
37	Dakar_	3
37	SkateboardR6	3
37	Eraxa	3
37	xzvu	3
49	Malorn_Aetherius	2
49	TheSecondLord	2
49	Comma__	2
49	Di_infiri	2
49	Jackattack53	2
49	Chromary	2
49	TheShyPig	2
49	lcvezra	2
49	LeEricc	2
49	PortlyPete69	2
49	ConnorDanky_	2
60	Jovaphobic	1
60	Apollo_993	1
60	squigglybones	1
60	Sabby65	1
60	Killercatty78	1
60	NinjaKnifeKill	1
60	Lez_	1
60	H72l9w	1
60	Cryptacity	1
60	Secret_Canary	1
60	breadbowlgamer	1
60	TakeThis2UrGrave	1
60	Mattesco	1
60	HyperCave	1
60	thgrocks	1
60	fkGrim	1
60	fluddd	1
60	Blaiku	1
60	zKaneki	1
60	CornOnTheCobalt	1
60	Burge_r	1
60	SvenskaHugo	1
60	AssFullaCum	1
60	obzii	1
60	Njensen7	1
60	Ezekson	1
60	HesDemonPants	1
60	The_SlideV5	1
