rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	noam464	900
2	Blu3beast	91
3	kekhon	70
4	AuroraValkyrie	34
5	eitanzaki	32
6	EcksD	29
7	MrKrabOnCoke	28
8	M_Patata	22
8	MasterNueve	22
10	Sleepy_Time_	21
11	beeperbeeper5	20
11	Zaridey	20
13	BlueZabu	16
14	Huwulling	14
14	Skylord_Luke	14
16	Merv__	12
16	hm947	12
18	Slapface522	10
18	TechnoNinja64	10
18	PlasticOtari	10
21	Freak_Genius	9
22	Groundler	8
23	EMC_	7
23	rarrq	7
23	SteveCraftBlocks	7
23	thewindmillman	7
27	diamondgolem35	6
28	EveryonesUncle	5
28	HellsSponge	5
30	lordpipe	4
30	UCP_TheKingK	4
32	Drlzyy	3
32	DinoDoctor_	3
32	Mahoose	3
32	Blackberry1310	3
32	Fullut	3
32	Jeteight	3
32	Onennon	3
32	Jiminie	3
32	SkateboardR6	3
32	Eraxa	3
32	stahouo	3
43	Malorn_Aetherius	2
43	TheSecondLord	2
43	Comma__	2
43	Di_infiri	2
43	Jackattack53	2
43	Chromary	2
43	TheShyPig	2
43	MyNameIsDakar	2
43	lcvezra	2
43	microcrisp	2
43	PortlyPete69	2
43	oxfordschool	2
55	Jovaphobic	1
55	squigglybones	1
55	Sabby65	1
55	Killercatty78	1
55	NinjaKnifeKill	1
55	H72l9w	1
55	Cryptacity	1
55	breadbowlgamer	1
55	TakeThis2UrGrave	1
55	HyperCave	1
55	thgrocks	1
55	fkGrim	1
55	fluddd	1
55	Blaiku	1
55	Xovalt_	1
55	CSG_Haru	1
55	SvenskaHugo	1
55	AssFullaCum	1
55	obzii	1
55	Njensen7	1
55	Ezekson	1
55	HesDemonPants	1
55	The_SlideV5	1
