rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	Blu3beast	91
2	kekhon	70
3	AuroraValkyrie	34
4	eitanzaki	32
5	M_Patata	22
5	MasterNueve	22
7	Zaridey	20
8	BlueZabu	16
9	Merv__	12
9	hm947	12
11	beeperbeeper5	11
12	Slapface522	10
12	TechnoNinja64	10
14	Freak_Genius	9
15	Groundler	8
16	rarrq	7
17	diamondgolem35	6
17	Skylord_Luke	6
19	EveryonesUncle	5
19	HellsSponge	5
21	lordpipe	4
22	Drlzyy	3
22	Blackberry1310	3
22	Fullut	3
22	noam464	3
22	Onennon	3
22	SkateboardR6	3
22	Eraxa	3
22	stahouo	3
30	Mahoose	2
30	Malorn_Aetherius	2
30	TheSecondLord	2
30	Comma__	2
30	Di_infiri	2
30	Jackattack53	2
30	Chromary	2
30	TheShyPig	2
30	MyNameIsDakar	2
30	lcvezra	2
30	oxfordschool	2
30	EcksD	2
42	Jovaphobic	1
42	squigglybones	1
42	Sabby65	1
42	NinjaKnifeKill	1
42	H72l9w	1
42	Cryptacity	1
42	breadbowlgamer	1
42	TakeThis2UrGrave	1
42	HyperCave	1
42	thgrocks	1
42	fkGrim	1
42	Jiminie	1
42	fluddd	1
42	Blaiku	1
42	Xovalt_	1
42	CSG_Haru	1
42	AssFullaCum	1
42	PortlyPete69	1
42	obzii	1
42	Njensen7	1
42	Ezekson	1
42	HesDemonPants	1
42	The_SlideV5	1
