rank	username	minecraft:dropped/minecraft:spruce_fence_gate
1	EcksD	1513
2	noam464	973
3	Blu3beast	91
4	kekhon	70
5	AuroraValkyrie	34
6	beeperbeeper5	33
7	eitanzaki	32
7	Skylord_Luke	32
9	MrKrabOnCoke	28
10	M_Patata	22
10	MasterNueve	22
12	Sleepy_Time_	21
13	Zaridey	20
13	EveryonesUncle	20
13	Manaateee	20
16	BlueZabu	16
17	Huwulling	14
18	Merv__	12
18	hm947	12
20	diamondgolem35	10
20	Slapface522	10
20	TechnoNinja64	10
20	PlasticOtari	10
24	FreakGenius	9
25	Groundler	8
25	Yamdalorian	8
27	EMC_	7
27	rarrq	7
27	SteveCraftBlocks	7
27	thewindmillman	7
31	_Huge_Male_	5
31	HellsSponge	5
33	Mahoose	4
33	Jackattack53	4
33	mihimihimihi	4
33	lordpipe	4
33	TheKingK_	4
38	SmashingPump	3
38	DinoDoctor_	3
38	Blackberry1310	3
38	Fullut	3
38	LeauVox4921	3
38	bl1ss0	3
38	JETrotter	3
38	Onennon	3
38	luseis	3
38	Dakar_	3
38	SkateboardR6	3
38	Eraxa	3
38	xzvu	3
38	Njensen7	3
38	skitzxo	3
53	Malorn_Aetherius	2
53	TheSecondLord	2
53	Comma__	2
53	Di_infiri	2
53	Chromary	2
53	TheShyPig	2
53	pixelviolin	2
53	miramyu	2
53	LeEricc	2
53	PortlyPete69	2
53	ConnorDanky_	2
64	Jovaphobic	1
64	Apollo_993	1
64	squigglybones	1
64	PazinGaming	1
64	Sabby65	1
64	Killercatty78	1
64	NinjaKnifeKill	1
64	Lez_	1
64	Gregward_Smith	1
64	Cryptacity	1
64	Secret_Canary	1
64	breadbowlgamer	1
64	TakeThis2UrGrave	1
64	Mattesco	1
64	HyperCave	1
64	thgrocks	1
64	Luminad3	1
64	fkGrim	1
64	fluddd	1
64	Blaiku	1
64	zKaneki	1
64	CornOnTheCobalt	1
64	Burge_r	1
64	SvenskaHugo	1
64	AssFullaCum	1
64	obzii	1
64	Ezekson	1
64	HesDemonPants	1
64	The_SlideV5	1
