rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	beeperbeeper5	932
2	lillips	412
3	EcksD	385
4	Mahoose	278
5	ImpavidArcher	256
6	ConnorDanky_	160
7	Di_infiri	153
8	PigDab	137
9	eiC_	116
10	Blaiku	108
11	lordpipe	99
12	Swexti	60
13	lorpus	48
14	Lez_	44
15	mafiKiwi	43
16	Sral7	30
17	Blu3beast	22
18	TheSecondLord	17
19	Racengan	16
20	jnp_gaming	15
21	seramalen	14
22	Covalents	12
23	SaintJosie	10
23	UrbanPlanningEx	10
23	PlasticOtari	10
26	eitanzaki	9
26	gcaisawesome	9
26	noam464	9
26	YungMaki	9
30	Comma__	8
30	Werbe	8
30	Hisiste	8
33	Awyrlas	7
34	6king6colt6	6
34	SellyZ	6
34	AltnumberF4	6
37	Historical_Sand	5
37	thescout7	5
37	xzvu	5
37	Dogcorn69420	5
37	TechnoNinja64	5
42	thewindmillman	4
42	Hyp3rion_	4
42	Onennon	4
42	masskedman	4
42	Groundler	4
42	Kura2218	4
42	Kowcio_	4
42	Ezekson	4
50	Lepthymo	3
50	Ailmast	3
50	fw3xywashere	3
50	NameGenerat0r	3
54	PhantomsGhost_	2
54	IronArshXS	2
54	ShedJr_	2
54	MinttyFressh	2
54	Inchef	2
54	Mewar	2
54	Donutt	2
54	OG_Songsee	2
54	bladeefan2009	2
63	Frozil20	1
63	ExtraDumb	1
63	Secret_Canary	1
63	500am	1
63	Fullut	1
63	mwrty	1
63	ROY4LE	1
63	XboxPanda	1
63	Kakolbus	1
63	gabriels543	1
63	Zythose	1
63	Bumpy419	1
63	AlexxO_o	1
63	binman420	1
63	Inbefour	1
63	DTwenty	1
63	fluddd	1
63	iSammael	1
63	TheEnderMan548	1
63	SvenskaHugo	1
63	RealGroot	1
63	Sheldor097	1
63	MilleGrug	1
63	Hermanni__	1
63	FishisTTV	1
