rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	beeperbeeper5	932
2	lillips	412
3	EcksD	385
4	Mahoose	278
5	ImpavidArcher	256
6	ConnorDanky_	160
7	Di_infiri	153
8	PigDab	137
9	eiC_	116
10	Blaiku	108
11	lordpipe	99
12	Swexti	60
13	lorpus	48
14	Lez_	44
15	mafiKiwi	43
16	Sral7	30
17	Blu3beast	22
18	TheSecondLord	17
19	Racengan	16
20	jnp_gaming	15
21	seramalen	14
22	Covalents	12
23	SaintJosie	10
23	UrbanPlanningEx	10
23	PlasticOtari	10
26	eitanzaki	9
26	gcaisawesome	9
26	noam464	9
26	YungMaki	9
30	Comma__	8
30	Werbe	8
30	Hisiste	8
33	Awyrlas	7
34	6king6colt6	6
34	SellyZ	6
34	AltnumberF4	6
37	Historical_Sand	5
37	thescout7	5
37	xzvu	5
37	Dogcorn69420	5
37	TechnoNinja64	5
42	thewindmillman	4
42	Hyp3rion_	4
42	Onennon	4
42	masskedman	4
42	Groundler	4
42	Kura2218	4
42	Kowcio_	4
42	Ezekson	4
50	Lepthymo	3
50	Ailmast	3
50	Secret_Canary	3
50	fw3xywashere	3
50	NameGenerat0r	3
55	PhantomsGhost_	2
55	IronArshXS	2
55	ShedJr_	2
55	MinttyFressh	2
55	Inchef	2
55	Mewar	2
55	Donutt	2
55	OG_Songsee	2
55	bladeefan2009	2
64	Frozil20	1
64	ExtraDumb	1
64	500am	1
64	Fullut	1
64	mwrty	1
64	ROY4LE	1
64	XboxPanda	1
64	Kakolbus	1
64	gabriels543	1
64	Zythose	1
64	Bumpy419	1
64	AlexxO_o	1
64	binman420	1
64	Inbefour	1
64	DTwenty	1
64	fluddd	1
64	iSammael	1
64	TheEnderMan548	1
64	SvenskaHugo	1
64	RealGroot	1
64	Sheldor097	1
64	MilleGrug	1
64	Hermanni__	1
64	FishisTTV	1
