rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	lillips	412
2	Mahoose	278
3	beeperbeeper5	183
4	oxfordschool	160
5	Di_infiri	153
6	PigDab	137
7	eiC_	116
8	Blaiku	108
9	lordpipe	99
10	Swexti	60
11	egglapras	48
12	Sral7	30
13	Blu3beast	22
14	TheSecondLord	17
15	Racengan	16
16	jnp_gaming	15
17	seramalen	14
18	Covalents	12
19	RodSerlingCringe	10
19	UrbanPlanner1978	10
19	PlasticOtari	10
22	eitanzaki	9
22	gcaisawesome	9
22	YungMaki	9
25	Comma__	8
25	noam464	8
25	Werbe	8
25	Hisiste	8
29	Awyrlas	7
30	6king6colt6	6
30	SellyZ	6
30	AltnumberF4	6
33	Historical_Sand	5
33	thescout7	5
33	stahouo	5
33	Dogcorn69420	5
33	TechnoNinja64	5
38	thewindmillman	4
38	Hyp3rion_	4
38	Onennon	4
38	masskedman	4
38	Groundler	4
38	Nagasaki_Riku	4
38	Ezekson	4
45	Lepthymo	3
45	Ailmast	3
45	fw3xywashere	3
45	NameGenerat0r	3
49	PhantomsGhost_	2
49	IronArshXS	2
49	ShedJr_	2
49	MinttyFressh	2
49	Inchef	2
49	Mewar	2
49	Donutt	2
49	OG_Songsee	2
49	Kowcio_	2
49	kinas45y5	2
59	ExtraDumb	1
59	500am	1
59	Fullut	1
59	mwrty	1
59	ROY4LE	1
59	XboxPanda	1
59	Kakolbus	1
59	gabriels543	1
59	Zythose	1
59	Bumpy419	1
59	AlexxO_o	1
59	Inbefour	1
59	DTwenty	1
59	Frozil12	1
59	fluddd	1
59	TheEnderman548	1
59	SvenskaHugo	1
59	Segotep999	1
59	Sheldor097	1
59	MilleGrug	1
59	Hermanni__	1
59	FishisTTV	1
