rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	beeperbeeper5	932
2	lillips	412
3	EcksD	385
4	Mahoose	278
5	ImpavidArcher	256
6	ConnorDanky_	160
7	Di_infiri	153
8	PigDab	137
9	eiC_	116
10	Blaiku	108
11	lordpipe	99
12	Lez_	81
13	Swexti	60
14	lorpus	48
15	mafiKiwi	43
16	Sral7	30
17	Blu3beast	22
18	TheSecondLord	17
19	Racengan	16
20	jnp_gaming	15
21	seramalen	14
22	Covalents	12
23	Secret_Canary	11
24	SaintJosie	10
24	UrbanPlanningEx	10
24	PlasticOtari	10
27	eitanzaki	9
27	gcaisawesome	9
27	noam464	9
27	YungMaki	9
31	Comma__	8
31	Werbe	8
31	Hisiste	8
34	Awyrlas	7
35	6king6colt6	6
35	SellyZ	6
35	Kowcio_	6
35	AltnumberF4	6
39	Historical_Sand	5
39	thescout7	5
39	xzvu	5
39	Dogcorn69420	5
39	TechnoNinja64	5
44	thewindmillman	4
44	Hyp3rion_	4
44	Onennon	4
44	masskedman	4
44	Groundler	4
44	Kura2218	4
44	Ezekson	4
51	Lepthymo	3
51	Ailmast	3
51	fw3xywashere	3
51	NameGenerat0r	3
51	RealGroot	3
56	H0UNDFRMH3LL	2
56	PhantomsGhost_	2
56	IronArshXS	2
56	ShedJr_	2
56	MinttyFressh	2
56	Inchef	2
56	Mewar	2
56	Donutt	2
56	RoofTyler	2
56	OG_Songsee	2
56	bladeefan2009	2
67	Frozil20	1
67	ExtraDumb	1
67	500am	1
67	Fullut	1
67	mwrty	1
67	ROY4LE	1
67	XboxPanda	1
67	Kakolbus	1
67	gabriels543	1
67	Zythose	1
67	Bumpy419	1
67	AlexxO_o	1
67	binman420	1
67	Inbefour	1
67	DTwenty	1
67	fluddd	1
67	iSammael	1
67	TheEnderMan548	1
67	SvenskaHugo	1
67	Sheldor097	1
67	MilleGrug	1
67	Hermanni__	1
67	FishisTTV	1
