rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	beeperbeeper5	932
2	lillips	412
3	EcksD	385
4	Mahoose	278
5	ImpavidArcher	256
6	oxfordschool	160
7	Di_infiri	153
8	PigDab	137
9	eiC_	116
10	Blaiku	108
11	lordpipe	99
12	Swexti	60
13	egglapras	48
14	mafiKiwi	43
15	Sral7	30
16	Blu3beast	22
17	TheSecondLord	17
18	Racengan	16
19	jnp_gaming	15
20	seramalen	14
21	Covalents	12
22	RodSerlingCringe	10
22	UrbanPlanner1978	10
22	PlasticOtari	10
25	eitanzaki	9
25	gcaisawesome	9
25	YungMaki	9
28	Comma__	8
28	noam464	8
28	Werbe	8
28	Hisiste	8
32	Awyrlas	7
33	6king6colt6	6
33	SellyZ	6
33	AltnumberF4	6
36	Historical_Sand	5
36	thescout7	5
36	stahouo	5
36	Dogcorn69420	5
36	TechnoNinja64	5
41	thewindmillman	4
41	Hyp3rion_	4
41	Onennon	4
41	masskedman	4
41	Groundler	4
41	Nagasaki_Riku	4
41	Ezekson	4
48	Lepthymo	3
48	Ailmast	3
48	fw3xywashere	3
48	NameGenerat0r	3
52	PhantomsGhost_	2
52	IronArshXS	2
52	ShedJr_	2
52	MinttyFressh	2
52	Inchef	2
52	Mewar	2
52	Donutt	2
52	OG_Songsee	2
52	Kowcio_	2
52	kinas45y5	2
62	Frozil20	1
62	ExtraDumb	1
62	500am	1
62	Fullut	1
62	mwrty	1
62	ROY4LE	1
62	XboxPanda	1
62	Kakolbus	1
62	gabriels543	1
62	Zythose	1
62	Bumpy419	1
62	AlexxO_o	1
62	binman420	1
62	Inbefour	1
62	DTwenty	1
62	fluddd	1
62	iSammael	1
62	TheEnderman548	1
62	SvenskaHugo	1
62	Segotep999	1
62	Sheldor097	1
62	MilleGrug	1
62	Hermanni__	1
62	FishisTTV	1
