rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	lillips	412
2	Mahoose	278
3	beeperbeeper5	183
4	oxfordschool	160
5	Di_infiri	153
6	PigDab	137
7	eiC_	116
8	Blaiku	108
9	lordpipe	99
10	Swexti	60
11	egglapras	48
12	Sral7	30
13	Blu3beast	22
14	TheSecondLord	17
15	Racengan	16
16	jnp_gaming	15
17	seramalen	14
18	Covalents	12
19	OtariCharlie	10
19	RodSerlingCringe	10
19	UrbanPlanner1978	10
22	eitanzaki	9
22	gcaisawesome	9
22	YungMaki	9
25	Comma__	8
25	noam464	8
25	Werbe	8
25	AssEatrAndLicker	8
25	Hisiste	8
30	Awyrlas	7
31	6king6colt6	6
31	SellyZ	6
31	AltnumberF4	6
34	Historical_Sand	5
34	thescout7	5
34	stahouo	5
34	Dogcorn69420	5
34	TechnoNinja64	5
39	thewindmillman	4
39	Hyp3rion_	4
39	Onennon	4
39	Groundler	4
39	Nagasaki_Riku	4
39	Ezekson	4
45	Lepthymo	3
45	Ailmast	3
45	NameGenerat0r	3
48	PhantomsGhost_	2
48	ShedJr_	2
48	MinttyFressh	2
48	Inchef	2
48	Mewar	2
48	Donutt	2
48	masskedman	2
48	OG_Songsee	2
48	Kowcio_	2
48	kinas45y5	2
58	ExtraDumb	1
58	500am	1
58	Fullut	1
58	mwrty	1
58	ROY4LE	1
58	XboxPanda	1
58	Kakolbus	1
58	gabriels543	1
58	Zythose	1
58	Bumpy419	1
58	Inbefour	1
58	DTwenty	1
58	Frozil12	1
58	fluddd	1
58	TheEnderman548	1
58	SvenskaHugo	1
58	Sheldor097	1
58	MilleGrug	1
58	Hermanni__	1
58	FishisTTV	1
