rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	Hyp3rion_	101572
2	beeperbeeper5	934
3	emreknugrlu	412
4	EcksD	385
5	Mahoose	278
6	ImpavidArcher	256
7	ConnorDanky_	160
8	Di_infiri	153
9	PigDab	137
10	eiC_	116
11	Blaiku	108
12	lordpipe	99
13	Lez_	84
14	Swexti	60
15	lorpus	48
16	mafiKiwi	43
17	Sral7	30
18	Blu3beast	22
19	TheSecondLord	17
20	Racengan	16
21	jnp_gaming	15
22	Secret_Canary	14
22	seramalen	14
24	Covalents	12
24	Kowcio_	12
26	EMC_	10
26	Saucepeh	10
26	UrbanPlanningEx	10
26	PlasticOtari	10
30	eitanzaki	9
30	gcaisawesome	9
30	noam464	9
30	YungMaki	9
34	Comma__	8
34	Werbe	8
34	Hisiste	8
37	Awyrlas	7
38	6king6colt6	6
38	SellyZ	6
38	Segotep999	6
38	AltnumberF4	6
42	Historical_Sand	5
42	thescout7	5
42	xzvu	5
42	Dogcorn69420	5
42	TechnoNinja64	5
47	thewindmillman	4
47	Onennon	4
47	masskedman	4
47	Groundler	4
47	Kura2218	4
47	Ezekson	4
53	Lepthymo	3
53	EKUG	3
53	fw3xy74	3
53	NameGenerat0r	3
57	H0UNDFRMH3LL	2
57	PhantomsGhost_	2
57	IronArshXS	2
57	ShedJr_	2
57	MinttyFressh	2
57	Inchef	2
57	Mewar	2
57	Donutt	2
57	Manaateee	2
57	OG_Songsee	2
57	annebolyn	2
68	ECstardust	1
68	Frozil20	1
68	ExtraDumb	1
68	500am	1
68	Fullut	1
68	mwrty	1
68	ROY4LE	1
68	XboxPanda	1
68	Kakolbus	1
68	yheece	1
68	Zythose	1
68	Bumpy419	1
68	AlexxO_o	1
68	EdGalbraith	1
68	Inbefour	1
68	DTwenty	1
68	fluddd	1
68	iSammael	1
68	TheEnderMan548	1
68	SvenskaHugo	1
68	Sheldor097	1
68	MilleGrug	1
68	hermmm_	1
68	FishisTTV	1
