rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	Hyp3rion_	101572
2	hanaryheatwave	1728
3	beeperbeeper5	934
4	emreknugrlu	412
5	EcksD	385
6	Mahoose	278
7	ImpavidArcher	256
8	ConnorDanky_	160
9	Di_infiri	153
10	PigDab	137
11	eiC_	116
12	Blaiku	108
13	lordpipe	99
14	Lez_	84
15	Swexti	60
16	lorpus	48
17	mafiKiwi	43
18	Sral7	30
19	Blu3beast	22
20	TheSecondLord	17
21	Racengan	16
22	jnp_gaming	15
23	Secret_Canary	14
23	seramalen	14
25	Covalents	12
25	Kowcio_	12
27	EMC_	10
27	Saucepeh	10
27	UrbanPlanningEx	10
27	PlasticOtari	10
31	eitanzaki	9
31	gcaisawesome	9
31	noam464	9
31	doublemaki	9
35	Comma__	8
35	Werbe	8
35	Hisiste	8
38	Niklas20114552	7
38	Awyrlas	7
40	6king6colt6	6
40	SellyZ	6
40	Manaateee	6
40	Segotep999	6
40	AltnumberF4	6
45	Historical_Sand	5
45	thescout7	5
45	xzvu	5
45	Dogcorn69420	5
45	TechnoNinja64	5
45	Spaghettatron	5
51	thewindmillman	4
51	Onennon	4
51	masskedman	4
51	Groundler	4
51	Kura2218	4
51	Ezekson	4
57	Lepthymo	3
57	EKUG	3
57	fw3xy	3
57	NameGenerat0r	3
61	H0UNDFRMH3LL	2
61	PhantomsGhost_	2
61	IronArshXS	2
61	ShedJr_	2
61	MinttyFressh	2
61	Inchef	2
61	Mewar	2
61	Donutt	2
61	OG_Songsee	2
61	es0th	2
71	ECstardust	1
71	Frozil20	1
71	NotMyLucKMC	1
71	royal_2	1
71	500am	1
71	Fullut	1
71	mwrty	1
71	ROY4LE	1
71	XboxPanda	1
71	Kakolbus	1
71	yheece	1
71	Zythose	1
71	Bumpy419	1
71	AlexxO_o	1
71	EdGalbraith	1
71	Inbefour	1
71	DTwenty	1
71	_flud	1
71	iSammael	1
71	TheEnderMan548	1
71	SvenskaHugo	1
71	Sheldor097	1
71	MilleGrug	1
71	hermmm_	1
71	FishisTTV	1
