rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	Hyp3rion_	101572
2	hanaryheatwave	1728
3	beeperbeeper5	934
4	emreknugrlu	412
5	EcksD	385
6	Mahoose	278
7	ImpavidArcher	256
8	ConnorDanky_	160
9	Di_infiri	153
10	PigDab	137
11	eiC_	116
12	Blaiku	108
13	lordpipe	99
14	Lez_	84
15	Swexti	60
16	lorpus	48
17	mafiKiwi	43
18	Sral7	30
19	Blu3beast	22
20	TheSecondLord	17
21	Racengan	16
22	jnp_gaming	15
23	Secret_Canary	14
23	seramalen	14
25	Covalents	12
25	Kowcio_	12
27	EMC_	10
27	Saucepeh	10
27	UrbanPlanningEx	10
27	PlasticOtari	10
31	eitanzaki	9
31	gcaisawesome	9
31	noam464	9
31	YungMaki	9
35	Comma__	8
35	Werbe	8
35	Hisiste	8
38	Awyrlas	7
39	6king6colt6	6
39	SellyZ	6
39	Segotep999	6
39	AltnumberF4	6
43	Historical_Sand	5
43	thescout7	5
43	xzvu	5
43	Dogcorn69420	5
43	TechnoNinja64	5
48	thewindmillman	4
48	Onennon	4
48	masskedman	4
48	Groundler	4
48	Kura2218	4
48	Ezekson	4
54	Lepthymo	3
54	EKUG	3
54	fw3xy74	3
54	NameGenerat0r	3
58	H0UNDFRMH3LL	2
58	PhantomsGhost_	2
58	IronArshXS	2
58	ShedJr_	2
58	MinttyFressh	2
58	Inchef	2
58	Mewar	2
58	Donutt	2
58	Manaateee	2
58	OG_Songsee	2
58	annebolyn	2
69	ECstardust	1
69	Frozil20	1
69	ExtraDumb	1
69	500am	1
69	Fullut	1
69	mwrty	1
69	ROY4LE	1
69	XboxPanda	1
69	Kakolbus	1
69	yheece	1
69	Zythose	1
69	Bumpy419	1
69	AlexxO_o	1
69	EdGalbraith	1
69	Inbefour	1
69	DTwenty	1
69	fluddd	1
69	iSammael	1
69	TheEnderMan548	1
69	SvenskaHugo	1
69	Sheldor097	1
69	MilleGrug	1
69	hermmm_	1
69	FishisTTV	1
