rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	Hyp3rion_	101572
2	beeperbeeper5	934
3	lillips	412
4	EcksD	385
5	Mahoose	278
6	ImpavidArcher	256
7	ConnorDanky_	160
8	Di_infiri	153
9	PigDab	137
10	eiC_	116
11	Blaiku	108
12	lordpipe	99
13	Lez_	84
14	Swexti	60
15	lorpus	48
16	mafiKiwi	43
17	Sral7	30
18	Blu3beast	22
19	TheSecondLord	17
20	Racengan	16
21	jnp_gaming	15
22	seramalen	14
23	Covalents	12
23	Kowcio_	12
25	Secret_Canary	11
26	SaintJosie	10
26	UrbanPlanningEx	10
26	PlasticOtari	10
29	eitanzaki	9
29	gcaisawesome	9
29	noam464	9
29	YungMaki	9
33	Comma__	8
33	Werbe	8
33	Hisiste	8
36	Awyrlas	7
37	6king6colt6	6
37	SellyZ	6
37	Segotep999	6
37	AltnumberF4	6
41	Historical_Sand	5
41	thescout7	5
41	xzvu	5
41	Dogcorn69420	5
41	TechnoNinja64	5
46	thewindmillman	4
46	Onennon	4
46	masskedman	4
46	Groundler	4
46	Kura2218	4
46	Ezekson	4
52	Lepthymo	3
52	Ailmast	3
52	fw3xy74	3
52	NameGenerat0r	3
56	H0UNDFRMH3LL	2
56	PhantomsGhost_	2
56	IronArshXS	2
56	ShedJr_	2
56	MinttyFressh	2
56	Inchef	2
56	Mewar	2
56	Donutt	2
56	Manaateee	2
56	OG_Songsee	2
56	skrongus	2
67	Frozil20	1
67	ExtraDumb	1
67	500am	1
67	Fullut	1
67	mwrty	1
67	ROY4LE	1
67	XboxPanda	1
67	Kakolbus	1
67	yheece	1
67	Zythose	1
67	Bumpy419	1
67	AlexxO_o	1
67	LeonelSalamanca	1
67	Inbefour	1
67	DTwenty	1
67	fluddd	1
67	iSammael	1
67	TheEnderMan548	1
67	SvenskaHugo	1
67	Sheldor097	1
67	MilleGrug	1
67	Hermanni__	1
67	FishisTTV	1
