rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	Hyp3rion_	101572
2	hanaryheatwave	1728
3	beeperbeeper5	934
4	emreknugrlu	412
5	EcksD	385
6	Mahoose	278
7	ImpavidArcher	256
8	ConnorDanky_	160
9	Di_infiri	153
10	PigDab	137
11	eiC_	116
12	Blaiku	108
13	lordpipe	99
14	Lez_	84
15	Swexti	60
16	lorpus	48
17	mafiKiwi	43
18	Sral7	30
19	Blu3beast	22
20	TheSecondLord	17
21	Racengan	16
22	jnp_gaming	15
23	Secret_Canary	14
23	seramalen	14
25	Covalents	12
25	Kowcio_	12
27	EMC_	10
27	Saucepeh	10
27	UrbanPlanningEx	10
27	PlasticOtari	10
31	eitanzaki	9
31	gcaisawesome	9
31	noam464	9
31	doublemaki	9
35	Comma__	8
35	Werbe	8
35	Hisiste	8
38	Niklas20114552	7
38	Awyrlas	7
40	6king6colt6	6
40	SellyZ	6
40	Manaateee	6
40	Segotep999	6
40	AltnumberF4	6
45	Historical_Sand	5
45	thescout7	5
45	xzvu	5
45	Dogcorn69420	5
45	TechnoNinja64	5
50	thewindmillman	4
50	Onennon	4
50	masskedman	4
50	Groundler	4
50	Kura2218	4
50	Ezekson	4
56	Lepthymo	3
56	EKUG	3
56	fw3xy	3
56	NameGenerat0r	3
60	H0UNDFRMH3LL	2
60	PhantomsGhost_	2
60	IronArshXS	2
60	ShedJr_	2
60	MinttyFressh	2
60	Inchef	2
60	Mewar	2
60	Donutt	2
60	OG_Songsee	2
60	es0th	2
70	ECstardust	1
70	Frozil20	1
70	NotMyLucKMC	1
70	royal_2	1
70	500am	1
70	Fullut	1
70	mwrty	1
70	ROY4LE	1
70	XboxPanda	1
70	Kakolbus	1
70	yheece	1
70	Zythose	1
70	Bumpy419	1
70	AlexxO_o	1
70	EdGalbraith	1
70	Inbefour	1
70	DTwenty	1
70	_flud	1
70	iSammael	1
70	TheEnderMan548	1
70	SvenskaHugo	1
70	Sheldor097	1
70	MilleGrug	1
70	hermmm_	1
70	LuvLuvLove	1
70	FishisTTV	1
